eventID,id,longitude,latitude,tr
897155,73,146.652000,15.744000,int
897251,74,147.143000,15.490000,int
896626,75,147.463000,16.529000,int
895559,76,141.268000,8.521000,crustal
895646,77,143.090000,11.230000,crustal
894385,78,145.725000,13.156000,int
894448,79,147.002000,18.544000,int
iscgemsup894925,80,146.300000,14.066000,int
892791,81,141.337000,11.333000,int
893311,82,143.848000,23.877000,int
891868,83,145.305000,18.914000,slab
892150,84,138.910000,11.611000,crustal
891264,85,145.776000,18.947000,slab
887899,86,145.009000,18.800000,unknown
886577,87,144.215000,21.827000,slab
iscgemsup887109,88,145.200000,20.718000,crustal
887126,89,147.161000,18.080000,int
885224,90,144.917000,22.660000,int
881189,91,146.130000,13.452000,int
881805,92,143.168000,12.676000,slab
880433,93,144.888000,19.316000,unknown
876863,94,143.797000,21.757000,crustal
17290890,95,146.742000,17.848000,int
17291480,96,145.145000,19.089000,unknown
874486,97,144.592000,9.965000,crustal
17291937,98,142.857000,22.027000,slab
875723,99,143.928000,12.108000,int
873406,100,144.558000,12.430000,int
870688,101,146.770000,14.305000,crustal
870951,102,144.728000,13.360000,crustal
869768,103,142.056000,11.514000,int
868046,104,146.080000,16.505000,slab
866656,105,145.978000,17.685000,slab
865728,106,144.611000,11.777000,crustal
866278,107,145.112000,13.165000,int
860706,108,145.616000,19.246000,slab
860296,109,143.081000,21.527000,slab
857899,110,147.029000,14.858000,int
857999,111,140.231000,11.451000,unknown
856560,112,143.849000,12.402000,int
854087,113,145.167000,13.092000,unknown
850667,114,146.818000,21.866000,crustal
850077,115,146.163000,20.711000,unknown
848572,116,147.221000,18.820000,int
847619,117,146.481000,13.901000,int
846232,118,139.593000,11.323000,crustal
843850,119,145.869000,19.131000,slab
842848,120,145.711000,20.049000,slab
842858,121,145.978000,22.232000,int
840592,122,146.228000,13.571000,crustal
839516,123,142.866000,11.854000,int
836328,124,147.311000,20.036000,crustal
837045,125,146.268000,13.558000,int
835795,126,146.256000,19.888000,int
836104,127,143.729000,12.115000,int
834918,128,141.655000,12.488000,crustal
832603,129,140.765000,12.173000,crustal
828521,130,143.799000,12.062000,int
825884,131,142.978000,21.618000,slab
826780,132,140.757000,12.117000,crustal
825263,133,145.770000,13.255000,int
822171,134,141.666000,12.591000,slab
821420,135,145.229000,12.948000,crustal
818381,136,144.545000,12.363000,int
813024,137,143.419000,11.823000,unknown
813602,138,137.854000,8.654000,crustal
808102,139,145.477000,19.033000,slab
806795,140,147.287000,16.465000,int
807549,141,142.865000,22.451000,crustal
805845,142,143.050000,21.665000,slab
803206,143,144.015000,12.033000,int
800167,144,146.713000,21.393000,int
797509,145,143.847000,12.213000,int
795461,146,145.303000,18.586000,unknown
793186,147,144.416000,22.255000,int
791596,148,147.629000,17.717000,int
792044,149,144.537000,13.124000,int
790199,150,143.227000,12.708000,slab
790458,151,146.034000,18.350000,slab
787963,152,143.902000,12.191000,int
788179,153,138.284000,9.829000,crustal
786459,154,145.039000,13.739000,slab
779563,155,142.531000,11.909000,int
778929,156,142.709000,12.670000,crustal
776029,157,141.896000,12.535000,crustal
772652,158,143.806000,13.171000,slab
771233,159,145.112000,18.747000,unknown
768644,160,147.135000,13.730000,crustal
767268,161,144.407000,12.322000,crustal
767527,162,145.963000,16.871000,slab
766527,163,144.794000,12.402000,int
usp000002j,164,145.399000,19.238000,slab
usp000006g,165,146.705000,13.719000,unknown
usp000008x,166,144.638000,13.826000,slab
usp00000b2,167,145.436000,18.683000,slab
usp00000cw,168,145.061000,13.916000,slab
usp00000kb,169,145.695000,17.082000,slab
usp00000mn,170,142.617000,23.341000,slab
usp00000ph,171,144.567000,13.801000,unknown
usp00000qe,172,145.365000,19.382000,slab
usp00000rt,173,145.185000,15.216000,slab
usp00000te,174,137.877000,8.936000,unknown
usp00000ya,175,145.615000,18.591000,slab
usp00000zc,176,145.488000,16.415000,unknown
usp000013b,177,144.648000,21.411000,slab
usp0000172,178,146.804000,14.720000,int
usp000017q,179,142.971000,21.796000,slab
usp00001ah,180,145.336000,13.159000,unknown
usp00001du,181,142.946000,13.045000,slab
usp00001js,182,143.224000,23.505000,int
usp00001nk,183,143.636000,12.131000,int
usp00001qu,184,145.530000,20.801000,int
usp00001t1,185,146.847000,15.058000,unknown
usp00001w3,186,143.862000,12.368000,int
usp00001w9,187,143.145000,13.104000,unknown
usp000025w,188,146.917000,21.820000,crustal
759577,189,137.326000,8.102000,crustal
usp00002b6,190,142.895000,21.944000,slab
759830,191,143.416000,20.989000,crustal
usp00002gd,192,143.098000,21.642000,slab
usp00002kp,193,144.958000,13.935000,slab
usp00002u9,194,144.391000,13.390000,slab
757410,195,143.053000,21.614000,slab
usp0000358,196,144.890000,13.198000,int
757500,197,146.229000,18.530000,slab
757570,198,138.538000,10.616000,crustal
usp0000371,199,145.286000,13.474000,int
usp000039c,200,145.430000,16.907000,crustal
usp000039j,201,145.128000,17.008000,crustal
usp00003et,202,145.365000,14.693000,unknown
usp00003hw,203,142.636000,12.364000,int
usp00003j3,204,145.592000,18.830000,slab
usp00003js,205,145.653000,14.215000,slab
756821,206,145.119000,13.195000,unknown
usp00003n5,207,142.806000,11.963000,unknown
usp00003rn,208,143.575000,11.216000,crustal
usp00003sz,209,143.116000,23.276000,int
usp00003wk,210,145.967000,16.455000,slab
usp00003wv,211,145.507000,18.760000,slab
usp000040g,212,144.631000,13.691000,slab
753480,213,146.372000,13.776000,int
usp00004h9,214,137.250000,6.786000,crustal
usp00004mr,215,144.993000,13.148000,int
usp00004n0,216,146.655000,14.015000,int
usp00004pv,217,146.860000,18.862000,unknown
usp00004pw,218,147.170000,18.820000,crustal
usp00004pz,219,146.520000,18.793000,unknown
usp00004q6,220,146.303000,18.791000,slab
usp00004qa,221,147.551000,18.663000,crustal
usp00004s7,222,143.046000,21.607000,slab
usp00004sc,223,144.727000,13.828000,slab
usp00004ss,224,145.047000,20.537000,slab
usp00004ws,225,143.829000,22.811000,int
usp00004y3,226,145.180000,13.850000,slab
752998,227,145.590000,18.920000,slab
usp000051x,228,144.526000,21.055000,slab
753075,229,143.142000,12.021000,unknown
usp000052k,230,144.802000,20.462000,slab
usp000059k,231,142.875000,21.704000,slab
usp000059n,232,144.925000,14.090000,slab
751752,233,146.710000,18.437000,unknown
usp00005c3,234,147.727000,16.330000,unknown
usp00005c4,235,145.610000,18.450000,slab
usp00005dq,236,144.960000,18.062000,unknown
752038,237,143.732000,12.129000,int
usp00005gs,238,145.064000,18.739000,unknown
usp00005p5,239,142.674000,11.945000,int
750809,240,144.202000,12.694000,unknown
usp00005ud,241,144.614000,11.707000,crustal
usp00005vd,242,143.309000,13.076000,slab
usp000060s,243,143.285000,11.366000,crustal
usp000064y,244,146.778000,20.564000,crustal
usp0000658,245,147.022000,15.943000,int
747726,246,145.334000,18.264000,unknown
usp0000665,247,145.425000,20.567000,slab
usp0000685,248,144.911000,13.823000,slab
748081,249,147.273000,19.732000,crustal
747359,250,146.155000,18.816000,slab
747454,251,144.500000,20.993000,slab
745749,252,145.570000,13.123000,crustal
usp000075t,253,142.989000,21.588000,slab
usp000075w,254,146.306000,18.359000,slab
usp000076e,255,146.807000,14.494000,int
746295,256,144.932000,13.031000,unknown
usp00007hg,257,144.141000,12.904000,int
usp00007mj,258,145.524000,16.592000,unknown
usp00007n6,259,141.447000,12.535000,unknown
usp00007n7,260,141.108000,12.620000,crustal
usp00007q3,261,140.672000,11.308000,crustal
usp00007z4,262,143.581000,22.084000,slab
usp0000805,263,143.848000,12.229000,int
737693,264,142.247000,12.592000,slab
735952,265,141.098000,12.067000,crustal
usp000087v,266,145.165000,12.966000,unknown
usp0000907,267,145.497000,18.603000,slab
734011,268,145.626000,21.661000,crustal
usp000091v,269,140.484000,11.608000,unknown
usp000092g,270,142.833000,11.499000,crustal
usp000098b,271,144.088000,12.886000,slab
usp0000998,272,145.362000,19.551000,unknown
732847,273,143.067000,21.587000,slab
usp00009n9,274,145.689000,17.328000,unknown
usp00009rb,275,143.997000,23.462000,crustal
usp00009yw,276,143.608000,12.082000,crustal
usp0000a2n,277,145.117000,18.936000,unknown
usp0000a5m,278,145.270000,19.202000,slab
usp0000a7t,279,146.028000,18.460000,slab
usp0000avn,280,144.345000,13.407000,slab
usp0000awb,281,146.380000,18.658000,slab
usp0000awq,282,142.676000,21.492000,unknown
usp0000ay5,283,145.676000,18.613000,slab
usp0000aym,284,146.736000,15.006000,int
usp0000azp,285,146.515000,15.289000,int
usp0000b0f,286,145.369000,19.181000,slab
usp0000b0m,287,143.013000,21.613000,slab
usp0000b94,288,146.729000,19.720000,unknown
usp0000bg1,289,143.221000,12.010000,unknown
727660,290,141.446000,12.049000,int
usp0000bnn,291,143.174000,23.133000,int
727931,292,144.407000,12.483000,int
725943,293,142.919000,23.799000,int
usp0000c00,294,144.729000,13.774000,slab
usp0000c5g,295,146.142000,16.909000,slab
usp0000c8c,296,144.882000,12.427000,unknown
usp0000c8y,297,145.485000,18.399000,slab
usp0000cba,298,142.795000,23.471000,slab
usp0000cdf,299,143.931000,12.271000,int
usp0000cf0,300,146.109000,20.073000,int
usp0000cgb,301,144.001000,13.127000,slab
usp0000ckc,302,144.612000,14.996000,crustal
usp0000cmr,303,146.640000,14.338000,unknown
usp0000cu9,304,142.942000,21.757000,slab
usp0000cvf,305,140.891000,21.263000,unknown
usp0000cz4,306,146.081000,18.574000,slab
723066,307,143.031000,21.559000,slab
usp0000dau,308,143.905000,12.317000,int
721146,309,144.793000,13.867000,slab
usp0000dgb,310,146.519000,17.953000,slab
usp0000dk9,311,147.165000,20.497000,crustal
usp0000dsv,312,145.895000,10.565000,crustal
usp0000dtm,313,145.795000,18.073000,slab
usp0000dxw,314,146.346000,18.123000,slab
usp0000dy1,315,143.897000,22.074000,slab
usp0000dyw,316,140.981000,10.931000,unknown
usp0000dzp,317,140.438000,12.239000,unknown
usp0000e06,318,145.260000,20.759000,slab
usp0000e1b,319,144.616000,21.799000,int
usp0000e8k,320,146.638000,14.138000,unknown
usp0000ede,321,142.780000,23.310000,slab
usp0000ej4,322,143.146000,21.677000,slab
usp0000ej9,323,144.319000,12.860000,int
usp0000ejv,324,147.251000,17.052000,int
usp0000euy,325,139.661000,10.097000,crustal
usp0000ev5,326,145.257000,18.500000,unknown
usp0000ewf,327,147.247000,17.817000,int
usp0000ey7,328,143.558000,12.992000,slab
usp0000f0e,329,142.666000,22.337000,slab
usp0000f58,330,145.231000,19.452000,slab
usp0000f6m,331,145.744000,18.581000,slab
usp0000fdy,332,147.094000,17.237000,unknown
usp0000fj2,333,147.168000,17.478000,int
usp0000fk4,334,147.515000,16.957000,crustal
usp0000fmw,335,147.435000,18.289000,unknown
usp0000fq0,336,143.773000,12.243000,int
715176,337,145.686000,17.578000,slab
usp0000ftw,338,141.963000,12.389000,slab
usp0000fum,339,147.432000,17.363000,int
usp0000fy9,340,146.576000,18.748000,unknown
usp0000g0b,341,144.019000,12.603000,unknown
usp0000gaj,342,144.461000,20.785000,crustal
usp0000gaw,343,143.047000,22.280000,slab
usp0000gcm,344,146.370000,17.377000,slab
usp0000gj1,345,142.273000,12.467000,slab
711991,346,147.488000,16.866000,crustal
usp0000gq5,347,145.666000,18.446000,slab
712102,348,143.190000,23.950000,int
usp0000gtw,349,144.887000,20.366000,slab
usp0000gw7,350,142.567000,12.561000,unknown
usp0000gwn,351,146.996000,17.020000,unknown
usp0000gxw,352,147.633000,17.552000,crustal
usp0000gyd,353,145.507000,18.986000,slab
usp0000h07,354,145.173000,18.396000,unknown
713255,355,143.021000,21.497000,slab
usp0000h70,356,143.168000,11.693000,int
710936,357,141.075000,11.893000,unknown
usp0000he8,358,145.477000,19.016000,slab
usp0000hfa,359,141.609000,11.879000,int
usp0000hhz,360,141.890000,12.366000,slab
usp0000hnc,361,143.437000,21.820000,unknown
usp0000hs2,362,143.120000,22.264000,slab
usp0000hsu,363,144.470000,13.496000,slab
usp0000huc,364,147.464000,16.726000,crustal
usp0000hyp,365,142.380000,12.513000,slab
usp0000j1f,366,145.666000,18.283000,slab
usp0000j2u,367,140.842000,11.310000,crustal
usp0000j6x,368,143.511000,19.423000,crustal
usp0000jd6,369,145.626000,18.608000,slab
usp0000jev,370,144.748000,13.729000,slab
usp0000jfu,371,147.066000,15.850000,int
usp0000jgj,372,144.289000,13.279000,slab
usp0000jj7,373,142.092000,23.358000,slab
usp0000jp6,374,144.285000,21.742000,crustal
usp0000jsr,375,143.163000,22.113000,slab
usp0000k0t,376,141.152000,12.229000,unknown
usp0000k30,377,145.162000,20.364000,slab
usp0000kap,378,145.417000,18.722000,slab
usp0000kb2,379,143.775000,21.643000,slab
usp0000kdt,380,145.973000,18.647000,slab
usp0000kea,381,145.406000,17.825000,slab
usp0000kma,382,145.247000,18.587000,unknown
usp0000kq0,383,145.366000,17.240000,unknown
704748,384,145.102000,13.183000,unknown
usp0000kug,385,145.560000,19.647000,unknown
705350,386,144.078000,12.390000,int
705357,387,143.329000,11.800000,int
usp0000m1a,388,143.617000,12.023000,crustal
usp0000m2m,389,145.516000,18.701000,slab
703193,390,143.785000,23.415000,int
usp0000m3p,391,147.517000,20.078000,unknown
usp0000m3r,392,140.376000,11.466000,crustal
usp0000m76,393,146.387000,18.233000,slab
usp0000m82,394,144.387000,21.673000,slab
usp0000m9m,395,144.405000,14.818000,unknown
usp0000mab,396,145.508000,18.049000,slab
usp0000mk5,397,143.289000,21.393000,slab
usp0000mk7,398,144.777000,12.699000,unknown
usp0000mpr,399,143.547000,11.913000,crustal
usp0000mpy,400,144.156000,11.982000,crustal
702925,401,145.300000,18.210000,unknown
usp0000mu8,402,145.008000,13.937000,slab
701408,403,145.374000,13.181000,int
100190,404,146.000000,13.000000,int
usp0000n3p,405,147.278000,17.467000,unknown
usp0000n6e,406,143.900000,12.683000,int
usp0000n7f,407,144.335000,13.086000,slab
usp0000n8h,408,145.675000,16.021000,slab
usp0000n93,409,145.293000,18.738000,slab
699406,410,144.206000,12.095000,int
100211,411,144.530000,11.550000,crustal
usp0000nbp,412,145.583000,12.882000,crustal
usp0000nbw,413,142.164000,23.237000,crustal
699715,414,142.372000,23.071000,crustal
100216,415,141.900000,22.560000,crustal
usp0000nns,416,145.019000,12.742000,unknown
usp0000nrr,417,145.034000,19.034000,slab
usp0000nzy,418,145.165000,17.444000,unknown
698914,419,145.510000,18.360000,slab
usp0000p1g,420,146.806000,18.479000,int
usp0000p6t,421,145.342000,19.325000,slab
usp0000p6z,422,145.478000,19.092000,slab
usp0000p7a,423,145.765000,13.455000,unknown
697065,424,144.527000,13.195000,slab
usp0000p7t,425,141.803000,22.507000,unknown
usp0000pf4,426,144.800000,20.271000,slab
696365,427,144.620000,19.300000,unknown
usp0000pvk,428,138.773000,11.032000,crustal
696483,429,142.730000,21.610000,slab
usp0000q1c,430,147.010000,15.168000,int
usp0000q9j,431,144.519000,13.964000,slab
usp0000qf6,432,144.169000,17.679000,unknown
693374,433,143.060000,11.770000,int
689853,434,143.791000,12.015000,int
usp0000rc5,435,145.272000,18.936000,slab
usp0000rcq,436,147.326000,16.977000,crustal
690026,437,144.870000,15.090000,slab
usp0000rsz,438,146.774000,15.334000,unknown
usp0000ru3,439,145.793000,18.429000,crustal
usp0000ru4,440,144.171000,17.579000,crustal
691179,441,141.527000,12.427000,crustal
688789,442,144.560000,13.640000,slab
usp0000rza,443,143.303000,21.954000,slab
689051,444,136.966000,8.069000,crustal
usp0000s5c,445,142.857000,22.410000,unknown
usp0000s7a,446,145.572000,18.183000,unknown
usp0000sb8,447,144.783000,18.953000,crustal
usp0000sbt,448,145.534000,17.792000,slab
usp0000sm7,449,144.316000,13.416000,slab
usp0000sn6,450,142.297000,22.996000,crustal
688333,451,144.820000,13.460000,crustal
usp0000ssr,452,144.478000,12.862000,unknown
usp0000stm,453,145.758000,19.054000,slab
usp0000sw2,454,144.867000,12.811000,unknown
684559,455,143.617000,11.989000,int
usp0000t8m,456,143.974000,12.167000,crustal
usp0000tc2,457,139.648000,9.239000,crustal
usp0000tmj,458,143.266000,12.401000,int
usp0000tug,459,143.983000,12.562000,crustal
usp0000tv4,460,144.763000,19.209000,unknown
usp0000tw4,461,145.010000,13.701000,crustal
usp0000twg,462,145.499000,18.160000,slab
usp0000tzs,463,144.906000,10.855000,crustal
usp0000ud6,464,145.693000,15.943000,unknown
usp0000ued,465,145.489000,17.605000,slab
usp0000ufn,466,143.975000,12.228000,crustal
usp0000uhd,467,143.308000,11.873000,crustal
682852,468,143.200000,23.710000,int
usp0000usy,469,145.476000,19.247000,slab
usp0000utx,470,146.808000,14.682000,int
usp0000uye,471,147.068000,17.937000,unknown
usp0000v1m,472,144.520000,13.918000,unknown
usp0000v24,473,144.177000,22.051000,crustal
usp0000v59,474,143.196000,13.076000,slab
usp0000v60,475,142.918000,21.647000,slab
usp0000vdb,476,144.591000,20.838000,crustal
usp0000vdd,477,144.198000,20.826000,crustal
usp0000vdw,478,144.941000,20.833000,crustal
usp0000vks,479,145.124000,13.600000,int
usp0000vmh,480,143.353000,11.778000,crustal
usp0000vru,481,145.258000,18.542000,unknown
usp0000vtt,482,143.724000,12.601000,int
usp0000vyj,483,146.129000,18.626000,crustal
usp0000vz7,484,145.911000,18.686000,slab
677832,485,147.060000,15.550000,int
usp0000w0x,486,144.887000,21.934000,unknown
678091,487,144.310000,19.740000,unknown
usp0000w6y,488,142.144000,12.010000,int
678747,489,147.778000,17.742000,int
676500,490,145.470000,18.420000,slab
usp0000wgy,491,143.352000,11.556000,crustal
usp0000wnz,492,146.408000,17.945000,slab
677271,493,143.150000,12.400000,unknown
usp0000wyc,494,145.867000,21.647000,crustal
675590,495,146.140000,16.950000,slab
675767,496,146.920000,17.740000,int
673441,497,146.180000,20.600000,int
usp0000xgs,498,143.943000,20.041000,unknown
usp0000xrn,499,145.931000,15.080000,crustal
usp0000xuk,500,144.218000,11.070000,crustal
672678,501,145.420000,18.450000,slab
usp0000y1j,502,143.146000,21.618000,slab
673060,503,141.190000,11.740000,unknown
usp0000y4u,504,143.150000,13.006000,slab
usp0000y51,505,147.026000,17.739000,unknown
usp0000y9r,506,142.994000,11.997000,crustal
usp0000yav,507,145.138000,18.812000,unknown
usp0000ye3,508,145.549000,13.999000,slab
671008,509,140.930000,11.320000,crustal
101116,510,146.800000,13.040000,crustal
671136,511,146.112000,13.548000,crustal
671139,512,146.480000,13.330000,int
usp0000yhz,513,145.591000,18.970000,slab
usp0000yp3,514,144.390000,13.771000,slab
usp0000ywb,515,143.986000,22.710000,int
usp0000z6f,516,144.507000,13.451000,slab
usp0000zc7,517,144.201000,20.470000,crustal
usp0000zu7,518,147.474000,15.514000,crustal
usp000103w,519,145.279000,13.191000,unknown
usp00010h2,520,144.781000,20.560000,slab
usp00010jj,521,143.662000,23.165000,int
665012,522,145.420000,18.790000,slab
usp00010p3,523,144.565000,12.893000,unknown
usp00010p5,524,147.107000,15.455000,int
usp00010ub,525,145.371000,12.817000,crustal
usp00010ut,526,144.122000,21.976000,slab
usp000116z,527,145.750000,16.531000,unknown
usp00011gt,528,146.577000,18.281000,slab
usp00011ju,529,143.364000,11.904000,crustal
usp00011kr,530,146.876000,14.907000,crustal
661256,531,145.900000,21.970000,int
usp00011r4,532,144.060000,12.854000,int
usp00011w9,533,145.016000,14.006000,slab
usp0001220,534,143.443000,12.000000,crustal
usp000123a,535,145.469000,20.322000,slab
usp000126b,536,146.978000,18.217000,unknown
usp00012k0,537,144.876000,13.385000,unknown
usp00012k7,538,144.136000,21.807000,slab
usp00012mx,539,144.836000,22.096000,int
usp00012qn,540,144.738000,13.894000,slab
usp00012u9,541,147.099000,15.290000,int
usp00012uz,542,139.995000,10.335000,crustal
usp00012v0,543,139.745000,10.148000,crustal
usp000137v,544,145.228000,14.065000,slab
usp000138x,545,141.615000,10.520000,crustal
657428,546,145.300000,18.540000,unknown
usp00013mn,547,146.131000,14.151000,unknown
usp00013mv,548,145.839000,14.938000,slab
usp00013wu,549,142.996000,23.429000,unknown
usp00013yc,550,142.911000,23.135000,slab
usp000142f,551,146.931000,14.201000,unknown
656336,552,143.650000,22.450000,slab
usp000149u,553,142.923000,22.121000,slab
653736,554,144.096000,12.250000,int
usp00014d2,555,147.068000,15.925000,unknown
101580,556,147.170000,15.270000,int
usp00014ja,557,145.949000,16.587000,unknown
usp00014mx,558,147.096000,15.088000,crustal
usp00014zv,559,147.427000,16.970000,int
usp000150p,560,145.193000,14.047000,slab
usp000150t,561,142.916000,21.653000,slab
usp000152m,562,144.767000,11.902000,crustal
usp000152u,563,144.842000,12.293000,crustal
usp00015au,564,147.733000,18.644000,crustal
650897,565,141.740000,22.350000,unknown
usp00015cv,566,144.215000,23.621000,crustal
usp00015f7,567,142.326000,23.618000,slab
usp00015nk,568,147.167000,15.672000,int
648805,569,144.010000,11.670000,crustal
usp00015tg,570,143.999000,12.066000,crustal
usp000160d,571,144.771000,21.521000,slab
usp000162e,572,145.103000,12.946000,crustal
650244,573,146.655000,13.645000,crustal
usp00016jw,574,144.929000,13.776000,unknown
usp00016kd,575,144.881000,15.839000,crustal
647967,576,141.427000,12.439000,crustal
usp00016x3,577,143.390000,12.862000,slab
usp000171y,578,144.036000,12.173000,crustal
645433,579,141.160000,10.400000,crustal
usp00017cs,580,144.100000,12.868000,int
101837,581,147.820000,14.920000,crustal
643252,582,147.110000,15.170000,int
usp000182j,583,147.490000,15.365000,crustal
usp000184n,584,144.095000,21.357000,crustal
usp000186p,585,145.430000,16.181000,slab
643657,586,144.620000,22.410000,int
usp00018bf,587,144.401000,21.142000,crustal
usp00018cz,588,143.776000,21.958000,slab
usp00018f4,589,145.474000,12.906000,unknown
usp00018ta,590,147.311000,20.000000,crustal
usp000191x,591,142.027000,23.607000,unknown
usp0001962,592,144.234000,21.369000,crustal
usp0001970,593,144.073000,23.064000,crustal
usp000197r,594,147.302000,16.623000,unknown
usp000198t,595,143.366000,13.069000,slab
usp000199d,596,143.051000,23.931000,unknown
usp00019a6,597,142.203000,11.665000,unknown
usp00019bj,598,145.639000,19.620000,slab
usp00019fw,599,142.041000,11.792000,int
usp00019g6,600,142.502000,12.574000,slab
usp00019jt,601,137.623000,8.241000,crustal
usp00019kh,602,145.181000,19.465000,slab
usp00019wp,603,139.307000,11.123000,crustal
usp0001a24,604,144.434000,18.297000,crustal
usp0001a53,605,140.721000,11.128000,crustal
usp0001a7h,606,143.756000,12.625000,crustal
637705,607,145.674000,13.317000,int
634793,608,146.030000,14.210000,unknown
usp0001ap8,609,145.408000,18.644000,slab
usp0001as4,610,143.030000,21.595000,slab
usp0001avw,611,143.576000,13.200000,slab
usp0001awk,612,145.373000,19.363000,slab
usp0001b1t,613,145.308000,15.754000,slab
usp0001b47,614,145.540000,18.585000,slab
usp0001b5m,615,146.404000,15.136000,int
usp0001b6c,616,142.352000,22.792000,unknown
usp0001bpx,617,142.012000,12.394000,crustal
usp0001bu0,618,143.682000,11.756000,crustal
633292,619,145.720000,13.190000,int
usp0001bym,620,143.111000,21.701000,slab
630705,621,146.100000,21.210000,int
usp0001c1y,622,146.684000,12.392000,crustal
usp0001c5s,623,145.422000,19.162000,crustal
usp0001c88,624,146.589000,18.986000,unknown
usp0001cbg,625,142.051000,9.430000,crustal
631904,626,140.291000,11.340000,crustal
102227,627,139.770000,10.780000,crustal
usp0001crp,628,142.934000,21.804000,crustal
usp0001d1h,629,145.448000,18.632000,slab
usp0001d71,630,147.673000,17.266000,crustal
usp0001d78,631,143.510000,13.051000,slab
usp0001d9c,632,141.667000,12.227000,int
usp0001daq,633,144.242000,12.122000,crustal
usp0001det,634,145.290000,16.830000,crustal
usp0001dfp,635,144.602000,14.144000,slab
usp0001dhg,636,140.573000,12.084000,crustal
627247,637,146.310000,14.740000,crustal
usp0001e03,638,145.617000,18.517000,slab
usp0001e0v,639,145.883000,19.421000,slab
624889,640,145.150000,16.640000,unknown
usp0001e4t,641,144.589000,12.158000,int
usp0001e8h,642,145.445000,18.978000,slab
usp0001eda,643,145.918000,17.724000,slab
usp0001ef3,644,142.015000,7.807000,crustal
usp0001ehh,645,146.842000,18.358000,int
usp0001em3,646,143.678000,13.104000,slab
623390,647,143.860000,22.640000,int
usp0001eu8,648,146.799000,18.618000,int
624327,649,141.693000,11.926000,int
usp0001eym,650,144.427000,14.165000,unknown
usp0001f52,651,144.165000,14.375000,crustal
612704,652,143.481000,11.430000,crustal
usp0001f7x,653,145.895000,17.313000,slab
usp0001f97,654,143.493000,23.369000,int
usp0001fbf,655,143.542000,22.159000,slab
usp0001fg8,656,145.128000,16.206000,crustal
613554,657,147.170000,14.010000,crustal
usp0001fkz,658,146.475000,13.411000,crustal
102502,659,143.960000,11.080000,crustal
611281,660,144.856000,10.745000,crustal
usp0001fvg,661,144.316000,14.671000,crustal
usp0001g7a,662,141.702000,10.785000,unknown
usp0001g8j,663,144.414000,21.805000,slab
usp0001gcf,664,145.339000,13.591000,unknown
609943,665,145.350000,18.240000,slab
usp0001gfb,666,145.708000,18.708000,slab
usp0001gju,667,140.541000,10.711000,unknown
