eventID,id,longitude,latitude,tr
usp0000jp6,374,144.285,21.742,crustal
usp0000jsr,375,143.163,22.113,slab
usp0000k0t,376,141.152,12.229,unknown
usp0000k30,377,145.162,20.364,slab
usp0000kap,378,145.417,18.722,slab
usp0000kb2,379,143.775,21.643,slab
usp0000kdt,380,145.973,18.647,slab
usp0000kea,381,145.406,17.825,slab
usp0000kma,382,145.247,18.587,unknown
usp0000kq0,383,145.366,17.24,unknown
704748,384,145.102,13.183,unknown
usp0000kug,385,145.56,19.647,unknown
705350,386,144.078,12.39,int
705357,387,143.329,11.8,int
usp0000m1a,388,143.617,12.023,crustal
usp0000m2m,389,145.516,18.701,slab
703193,390,143.785,23.415,int
usp0000m3p,391,147.517,20.078,unknown
usp0000m3r,392,140.376,11.466,crustal
usp0000m76,393,146.387,18.233,slab
usp0000m82,394,144.387,21.673,slab
usp0000m9m,395,144.405,14.818,unknown
usp0000mab,396,145.508,18.049,slab
usp0000mk5,397,143.289,21.393,slab
usp0000mk7,398,144.777,12.699,unknown
usp0000mpr,399,143.547,11.913,crustal
usp0000mpy,400,144.156,11.982,crustal
702925,401,145.3,18.21,unknown
usp0000mu8,402,145.008,13.937,slab
701408,403,145.374,13.181,int
100190,404,146.0,13.0,int
usp0000n3p,405,147.278,17.467,unknown
usp0000n6e,406,143.9,12.683,int
usp0000n7f,407,144.335,13.086,slab
usp0000n8h,408,145.675,16.021,slab
usp0000n93,409,145.293,18.738,slab
699406,410,144.206,12.095,int
100211,411,144.53,11.55,crustal
usp0000nbp,412,145.583,12.882,crustal
usp0000nbw,413,142.164,23.237,crustal
699715,414,142.372,23.071,crustal
100216,415,141.9,22.56,crustal
usp0000nns,416,145.019,12.742,unknown
usp0000nrr,417,145.034,19.034,slab
usp0000nzy,418,145.165,17.444,unknown
698914,419,145.51,18.36,slab
usp0000p1g,420,146.806,18.479,int
usp0000p6t,421,145.342,19.325,slab
usp0000p6z,422,145.478,19.092,slab
usp0000p7a,423,145.765,13.455,unknown
697065,424,144.527,13.195,slab
usp0000p7t,425,141.803,22.507,unknown
usp0000pf4,426,144.8,20.271,slab
696365,427,144.62,19.3,unknown
usp0000pvk,428,138.773,11.032,crustal
696483,429,142.73,21.61,slab
usp0000q1c,430,147.01,15.168,int
usp0000q9j,431,144.519,13.964,slab
usp0000qf6,432,144.169,17.679,unknown
693374,433,143.06,11.77,int
689853,434,143.791,12.015,int
usp0000rc5,435,145.272,18.936,slab
usp0000rcq,436,147.326,16.977,crustal
690026,437,144.87,15.09,slab
usp0000rsz,438,146.774,15.334,unknown
usp0000ru3,439,145.793,18.429,crustal
usp0000ru4,440,144.171,17.579,crustal
691179,441,141.527,12.427,crustal
688789,442,144.56,13.64,slab
usp0000rza,443,143.303,21.954,slab
689051,444,136.966,8.069,crustal
usp0000s5c,445,142.857,22.41,unknown
usp0000s7a,446,145.572,18.183,unknown
usp0000sb8,447,144.783,18.953,crustal
usp0000sbt,448,145.534,17.792,slab
usp0000sm7,449,144.316,13.416,slab
usp0000sn6,450,142.297,22.996,crustal
688333,451,144.82,13.46,crustal
usp0000ssr,452,144.478,12.862,unknown
usp0000stm,453,145.758,19.054,slab
usp0000sw2,454,144.867,12.811,unknown
684559,455,143.617,11.989,int
usp0000t8m,456,143.974,12.167,crustal
usp0000tc2,457,139.648,9.239,crustal
usp0000tmj,458,143.266,12.401,int
usp0000tug,459,143.983,12.562,crustal
usp0000tv4,460,144.763,19.209,unknown
usp0000tw4,461,145.01,13.701,crustal
usp0000twg,462,145.499,18.16,slab
usp0000tzs,463,144.906,10.855,crustal
usp0000ud6,464,145.693,15.943,unknown
usp0000ued,465,145.489,17.605,slab
usp0000ufn,466,143.975,12.228,crustal
usp0000uhd,467,143.308,11.873,crustal
682852,468,143.2,23.71,int
usp0000usy,469,145.476,19.247,slab
usp0000utx,470,146.808,14.682,int
usp0000uye,471,147.068,17.937,unknown
usp0000v1m,472,144.52,13.918,unknown
usp0000v24,473,144.177,22.051,crustal
usp0000v59,474,143.196,13.076,slab
usp0000v60,475,142.918,21.647,slab
usp0000vdb,476,144.591,20.838,crustal
usp0000vdd,477,144.198,20.826,crustal
usp0000vdw,478,144.941,20.833,crustal
usp0000vks,479,145.124,13.6,int
usp0000vmh,480,143.353,11.778,crustal
usp0000vru,481,145.258,18.542,unknown
usp0000vtt,482,143.724,12.601,int
usp0000vyj,483,146.129,18.626,crustal
usp0000vz7,484,145.911,18.686,slab
677832,485,147.06,15.55,int
usp0000w0x,486,144.887,21.934,unknown
678091,487,144.31,19.74,unknown
usp0000w6y,488,142.144,12.01,int
678747,489,147.778,17.742,int
676500,490,145.47,18.42,slab
usp0000wgy,491,143.352,11.556,crustal
usp0000wnz,492,146.408,17.945,slab
677271,493,143.15,12.4,unknown
usp0000wyc,494,145.867,21.647,crustal
675590,495,146.14,16.95,slab
675767,496,146.92,17.74,int
673441,497,146.18,20.6,int
usp0000xgs,498,143.943,20.041,unknown
usp0000xrn,499,145.931,15.08,crustal
usp0000xuk,500,144.218,11.07,crustal
672678,501,145.42,18.45,slab
usp0000y1j,502,143.146,21.618,slab
673060,503,141.19,11.74,unknown
usp0000y4u,504,143.15,13.006,slab
usp0000y51,505,147.026,17.739,unknown
usp0000y9r,506,142.994,11.997,crustal
usp0000yav,507,145.138,18.812,unknown
usp0000ye3,508,145.549,13.999,slab
671008,509,140.93,11.32,crustal
101116,510,146.8,13.04,crustal
671136,511,146.112,13.548,crustal
671139,512,146.48,13.33,int
usp0000yhz,513,145.591,18.97,slab
usp0000yp3,514,144.39,13.771,slab
usp0000ywb,515,143.986,22.71,int
usp0000z6f,516,144.507,13.451,slab
usp0000zc7,517,144.201,20.47,crustal
usp0000zu7,518,147.474,15.514,crustal
usp000103w,519,145.279,13.191,unknown
usp00010h2,520,144.781,20.56,slab
usp00010jj,521,143.662,23.165,int
665012,522,145.42,18.79,slab
usp00010p3,523,144.565,12.893,unknown
usp00010p5,524,147.107,15.455,int
usp00010ub,525,145.371,12.817,crustal
usp00010ut,526,144.122,21.976,slab
usp000116z,527,145.75,16.531,unknown
usp00011gt,528,146.577,18.281,slab
usp00011ju,529,143.364,11.904,crustal
usp00011kr,530,146.876,14.907,crustal
661256,531,145.9,21.97,int
usp00011r4,532,144.06,12.854,int
usp00011w9,533,145.016,14.006,slab
usp0001220,534,143.443,12.0,crustal
usp000123a,535,145.469,20.322,slab
usp000126b,536,146.978,18.217,unknown
usp00012k7,538,144.136,21.807,slab
usp00012mx,539,144.836,22.096,int
usp00012qn,540,144.738,13.894,slab
usp00012u9,541,147.099,15.29,int
usp00012uz,542,139.995,10.335,crustal
usp00012v0,543,139.745,10.148,crustal
usp000137v,544,145.228,14.065,slab
usp000138x,545,141.615,10.52,crustal
657428,546,145.3,18.54,unknown
usp00013mn,547,146.131,14.151,unknown
usp00013mv,548,145.839,14.938,slab
usp00013wu,549,142.996,23.429,unknown
usp00013yc,550,142.911,23.135,slab
usp000142f,551,146.931,14.201,unknown
656336,552,143.65,22.45,slab
usp000149u,553,142.923,22.121,slab
653736,554,144.096,12.25,int
usp00014d2,555,147.068,15.925,unknown
101580,556,147.17,15.27,int
usp00014ja,557,145.949,16.587,unknown
usp00014mx,558,147.096,15.088,crustal
usp00014zv,559,147.427,16.97,int
usp000150p,560,145.193,14.047,slab
usp000150t,561,142.916,21.653,slab
usp000152m,562,144.767,11.902,crustal
usp000152u,563,144.842,12.293,crustal
usp00015au,564,147.733,18.644,crustal
650897,565,141.74,22.35,unknown
usp00015cv,566,144.215,23.621,crustal
usp00015f7,567,142.326,23.618,slab
usp00015nk,568,147.167,15.672,int
648805,569,144.01,11.67,crustal
usp00015tg,570,143.999,12.066,crustal
usp000160d,571,144.771,21.521,slab
usp000162e,572,145.103,12.946,crustal
650244,573,146.655,13.645,crustal
usp00016jw,574,144.929,13.776,unknown
usp00016kd,575,144.881,15.839,crustal
647967,576,141.427,12.439,crustal
usp00016x3,577,143.39,12.862,slab
usp000171y,578,144.036,12.173,crustal
645433,579,141.16,10.4,crustal
usp00017cs,580,144.1,12.868,int
101837,581,147.82,14.92,crustal
643252,582,147.11,15.17,int
usp000182j,583,147.49,15.365,crustal
usp000184n,584,144.095,21.357,crustal
usp000186p,585,145.43,16.181,slab
643657,586,144.62,22.41,int
usp00018bf,587,144.401,21.142,crustal
usp00018cz,588,143.776,21.958,slab
usp00018f4,589,145.474,12.906,unknown
usp00018ta,590,147.311,20.0,crustal
usp000191x,591,142.027,23.607,unknown
usp0001962,592,144.234,21.369,crustal
usp0001970,593,144.073,23.064,crustal
usp000197r,594,147.302,16.623,unknown
usp000198t,595,143.366,13.069,slab
usp000199d,596,143.051,23.931,unknown
usp00019a6,597,142.203,11.665,unknown
usp00019bj,598,145.639,19.62,slab
usp00019fw,599,142.041,11.792,int
usp00019g6,600,142.502,12.574,slab
usp00019jt,601,137.623,8.241,crustal
usp00019kh,602,145.181,19.465,slab
usp00019wp,603,139.307,11.123,crustal
usp0001a24,604,144.434,18.297,crustal
usp0001a53,605,140.721,11.128,crustal
usp0001a7h,606,143.756,12.625,crustal
637705,607,145.674,13.317,int
634793,608,146.03,14.21,unknown
usp0001ap8,609,145.408,18.644,slab
usp0001as4,610,143.03,21.595,slab
usp0001avw,611,143.576,13.2,slab
usp0001awk,612,145.373,19.363,slab
usp0001b1t,613,145.308,15.754,slab
usp0001b47,614,145.54,18.585,slab
usp0001b5m,615,146.404,15.136,int
usp0001b6c,616,142.352,22.792,unknown
usp0001bpx,617,142.012,12.394,crustal
usp0001bu0,618,143.682,11.756,crustal
633292,619,145.72,13.19,int
usp0001bym,620,143.111,21.701,slab
630705,621,146.1,21.21,int
usp0001c1y,622,146.684,12.392,crustal
usp0001c5s,623,145.422,19.162,crustal
usp0001c88,624,146.589,18.986,unknown
usp0001cbg,625,142.051,9.43,crustal
631904,626,140.291,11.34,crustal
102227,627,139.77,10.78,crustal
usp0001crp,628,142.934,21.804,crustal
usp0001d1h,629,145.448,18.632,slab
usp0001d71,630,147.673,17.266,crustal
usp0001d78,631,143.51,13.051,slab
usp0001d9c,632,141.667,12.227,int
usp0001daq,633,144.242,12.122,crustal
usp0001det,634,145.29,16.83,crustal
usp0001dfp,635,144.602,14.144,slab
usp0001dhg,636,140.573,12.084,crustal
627247,637,146.31,14.74,crustal
usp0001e03,638,145.617,18.517,slab
usp0001e0v,639,145.883,19.421,slab
usp0001e4t,641,144.589,12.158,int
usp0001e8h,642,145.445,18.978,slab
usp0001eda,643,145.918,17.724,slab
usp0001ef3,644,142.015,7.807,crustal
usp0001ehh,645,146.842,18.358,int
usp0001em3,646,143.678,13.104,slab
623390,647,143.86,22.64,int
usp0001eu8,648,146.799,18.618,int
624327,649,141.693,11.926,int
usp0001eym,650,144.427,14.165,unknown
usp0001f52,651,144.165,14.375,crustal
612704,652,143.481,11.43,crustal
usp0001f7x,653,145.895,17.313,slab
usp0001f97,654,143.493,23.369,int
usp0001fbf,655,143.542,22.159,slab
usp0001fg8,656,145.128,16.206,crustal
613554,657,147.17,14.01,crustal
usp0001fkz,658,146.475,13.411,crustal
102502,659,143.96,11.08,crustal
611281,660,144.856,10.745,crustal
usp0001fvg,661,144.316,14.671,crustal
usp0001g7a,662,141.702,10.785,unknown
usp0001g8j,663,144.414,21.805,slab
usp0001gcf,664,145.339,13.591,unknown
609943,665,145.35,18.24,slab
usp0001gfb,666,145.708,18.708,slab
usp0001gju,667,140.541,10.711,unknown
usp0001gna,668,145.734,17.732,slab
usp0001guw,669,138.689,11.242,unknown
usp0001gy6,670,143.272,13.061,slab
usp0001h3g,671,140.928,6.752,crustal
606857,672,147.194,18.172,int
102637,673,146.59,18.32,crustal
usp0001hej,674,148.191,14.567,crustal
usp0001hjp,675,145.729,18.496,slab
usp0001hm7,676,144.328,14.88,crustal
usp0001hqq,677,143.538,21.555,crustal
usp0001hqs,678,143.881,21.924,crustal
usp0001hr2,679,143.812,21.531,crustal
usp0001hrh,680,143.874,21.254,crustal
102672,681,143.26,21.1,crustal
604995,682,145.46,17.92,unknown
usp0001hzh,683,146.345,17.187,crustal
usp0001j1m,684,145.641,18.981,slab
usp0001j1r,685,145.431,13.035,unknown
usp0001j2r,686,142.056,11.977,unknown
usp0001j7q,687,144.707,13.261,slab
606121,688,143.626,20.782,crustal
usp0001jbv,689,144.713,22.017,unknown
usp0001jgp,690,145.385,18.932,slab
usp0001jkq,691,142.262,11.906,unknown
usp0001jn8,692,137.997,8.907,crustal
604147,693,141.49,12.73,crustal
604748,694,143.45,22.42,slab
usp0001k4h,695,144.367,13.882,unknown
usp0001k6v,696,142.008,12.326,crustal
usp0001k9z,697,145.221,20.476,crustal
usp0001ke8,698,146.385,18.461,crustal
600241,699,145.42,18.93,slab
600585,700,143.3,12.15,unknown
usp0001ks1,701,143.041,21.75,slab
usp0001kwb,702,145.49,18.65,slab
usp0001m2w,703,143.585,11.868,crustal
usp0001m69,704,146.325,18.373,slab
usp0001m6r,705,143.578,12.731,slab
usp0001m97,706,143.314,12.625,slab
usp0001mfp,707,143.978,12.358,int
usp0001mg3,708,146.939,18.468,unknown
usp0001mgb,709,143.786,12.507,int
599651,710,144.48,13.4,slab
usp0001mpq,711,145.048,13.88,slab
usp0001mva,712,141.622,10.759,crustal
usp0001mwe,713,142.319,23.723,slab
usp0001mxx,714,145.485,11.948,crustal
usp0001nb5,715,143.463,12.204,int
usp0001nbq,716,145.605,16.592,slab
usp0001ncb,717,145.015,13.79,slab
usp0001nd2,718,144.947,17.253,crustal
usp0001nh1,719,144.34,12.234,crustal
usp0001nhs,720,145.576,13.527,unknown
usp0001nk1,721,143.904,14.148,crustal
usp0001nrp,722,142.074,23.765,crustal
593031,723,146.407,13.902,int
103013,724,147.22,13.97,crustal
usp0001nty,725,143.28,12.482,unknown
usp0001p17,726,145.866,18.486,slab
usp0001p3p,727,146.378,12.994,crustal
591490,728,148.04,15.24,crustal
usp0001pe4,729,147.561,15.633,crustal
usp0001pmu,730,143.605,12.166,int
usp0001psb,731,143.024,21.7,slab
592615,732,147.606,15.772,int
usp0001qb6,733,143.346,12.799,slab
usp0001qtb,734,144.55,13.226,slab
588961,735,143.817,12.06,crustal
