,IA
190,2.6494563406950685e-05
191,2.5855968198823797e-05
192,2.5233444020717886e-05
193,2.4626562198819566e-05
194,2.4034906409779987e-05
195,2.345807228833425e-05
196,2.2895667048907392e-05
197,2.2347309120648073e-05
198,2.181262779535974e-05
199,2.1291262887789625e-05
200,2.0782864407816022e-05
201,2.0287092244040823e-05
202,1.980361585834617e-05
203,1.933211399098555e-05
204,1.8872274375807527e-05
205,1.8423793465197395e-05
206,1.7986376164393268e-05
207,1.7559735574793244e-05
208,1.714359274592138e-05
209,1.6737676435727296e-05
210,1.6341722878889745e-05
211,1.5955475562844782e-05
212,1.5578685011233408e-05
213,1.5211108574499974e-05
214,1.485251022738001e-05
215,1.4502660373009168e-05
216,1.4161335653431661e-05
217,1.3828318766258984e-05
218,1.3503398287261486e-05
219,1.3186368498677658e-05
220,1.2877029223039182e-05
221,1.25751856623034e-05
222,1.2280648242118849e-05
223,1.1993232461030956e-05
224,1.1712758744456743e-05
225,1.1439052303265043e-05
226,1.1171942996788866e-05
227,1.091126520013191e-05
228,1.0656857675607204e-05
229,1.0408563448171276e-05
230,1.016622968471347e-05
231,9.929707577073294e-06
232,9.698852228648313e-06
233,9.473522544483412e-06
234,9.253581124714365e-06
235,9.03889416125568e-06
236,8.829331337626135e-06
237,8.624765731799578e-06
238,8.425073721990116e-06
239,8.230134895267615e-06
240,8.03983195891064e-06
241,7.854050654411861e-06
242,7.672679674038124e-06
243,7.495610579874846e-06
244,7.322737725264288e-06
245,7.15395817856371e-06
246,6.989171649147547e-06
247,6.828280415583816e-06
248,6.671189255908337e-06
249,6.517805379938733e-06
250,6.368038363555913e-06
251,6.221800084894083e-06
252,6.079004662379204e-06
253,5.939568394552892e-06
254,5.803409701632903e-06
255,5.670449068750273e-06
256,5.540608990812594e-06
257,5.413813918942475e-06
258,5.289990208444399e-06
259,5.169066068247152e-06
260,5.050971511783486e-06
261,4.935638309257978e-06
262,4.8229999412613265e-06
263,4.712991553692693e-06
264,4.605549913944687e-06
265,4.500613368319389e-06
266,4.398121800632865e-06
267,4.298016591974974e-06
268,4.200240581589728e-06
269,4.104738028839375e-06
270,4.011454576225025e-06
271,3.920337213428044e-06
272,3.831334242343485e-06
273,3.744395243075953e-06
274,3.6594710408703376e-06
275,3.576513673946665e-06
276,3.49547636221698e-06
277,3.4163134768550285e-06
278,3.3389805106945958e-06
279,3.263434049433899e-06
280,3.189631743618725e-06
281,3.1175322813866336e-06
282,3.047095361946293e-06
283,2.9782816697725684e-06
284,2.9110528494959415e-06
285,2.845371481467605e-06
286,2.781201057977845e-06
287,2.7185059601131627e-06
288,2.6572514352304896e-06
289,2.597403575032434e-06
290,2.538929294227001e-06
291,2.4817963097527257e-06
292,2.425973120556626e-06
293,2.3714289879069225e-06
294,2.318133916226049e-06
295,2.2660586344305683e-06
296,2.215174577760903e-06
297,2.16545387009075e-06
298,2.1168693067001382e-06
299,2.0693943375003637e-06
300,0.031236334312489886
301,0.03135894355110214
302,0.03130772673581177
303,0.031072248164223548
304,0.030646543192059728
305,0.030036593406165737
306,0.029256682565428602
307,0.028328095818598572
308,0.02727690635551417
309,0.026131489253851982
310,0.02492026504570019
311,0.023669950054549634
312,0.022404392164054588
313,0.02114394315626937
314,0.01990525861807081
315,0.0187014026777516
316,0.01754214650657589
317,0.016434371645767522
318,0.01538251302183038
319,0.014388997681979909
320,0.01345957034798336
321,0.01260014829451207
322,0.011805700186668452
323,0.011069013787010322
324,0.010379616376485015
325,0.009735209207937044
326,0.00913380074868053
327,0.008573200686771915
328,0.00805111045331056
329,0.007565192823633504
330,0.00711312430232036
331,0.006692633546668716
332,0.006301528622837179
333,0.0059377154493218285
334,0.005599209381145716
335,0.005284141533465011
336,0.0049907611372329635
337,0.004717434960469126
338,0.004462644612702189
339,0.004224982372507838
340,0.004003146033490552
341,0.003795933147655887
342,0.0036022349522001305
343,0.0034210301922073393
344,0.0032513789940709532
345,0.0030924168995478986
346,0.0029433491357506634
347,0.0028034451699486323
348,0.002672033578077982
349,0.002548497240995073
350,0.0024322688715789913
351,0.002322826867957537
352,0.0022196914826513136
353,0.002122421293762032
354,0.002030609962014974
355,0.0019438832561873049
356,0.0018618963289051293
357,0.001784331224804824
358,0.001710894603445512
359,0.001641315660011906
360,0.0015753442276829751
361,0.0015127490464672032
362,0.0014533161842951382
363,0.0013968475971605535
364,0.0013431598160891652
365,0.0012920827496799823
366,0.0012434585918783712
367,0.0011971408255121354
368,0.0011529933129366659
369,0.0011108894658955273
370,0.0010707114874034987
371,0.001032349679112397
372,0.0009957018082111596
373,0.000960672528459983
374,0.0009271728504565182
375,0.000895119656684522
376,0.0008644352573122774
377,0.0008350469830805103
378,0.0008068868119623444
379,0.0007798910265867856
380,0.0007539998996976444
381,0.0007291574051724289
382,0.0007053109523578727
383,0.0006824111416842347
384,0.0006604115397100592
385,0.0006392684719192271
386,0.000618940831744947
387,0.0005993899044367189
388,0.0005805792045102511
389,0.0005624743256355424
390,0.0005450428019217053
391,0.0005282539796493125
392,0.0005120788985877136
393,0.0004964901821095949
394,0.0004814619353856343
395,0.0004669696510047284
396,0.00045299012142279815
397,0.0004395013576941846
398,0.0004264825139880954
399,0.0004139138174339747
400,0.000401776502879354
401,0.00039005275217892684
402,0.00037872563766515007
403,0.0003677790694810573
404,0.0003571977464814192
405,0.0003469671104333181
406,0.0003370733032691028
407,0.0003275031271650199
408,0.00031824400723666404
409,0.0003092839566601593
410,0.00030061154404230583
411,0.0002922158628775638
412,0.0002840865029424833
413,0.00027621352348950997
414,0.0002685874281135798
415,0.0002611991411739994
416,0.0002540399856635728
417,0.00024710166242513303
418,0.00024037623062289447
419,0.00023385608938364705
420,0.00022753396052852397
421,0.00022140287232237505
422,0.000215456144173005
423,0.00020968737221766014
424,0.0002040904157383504
425,0.00019865938435240823
426,0.0001933886259279624
427,0.00018827271517792978
428,0.00018330644288940196
429,0.00017848480574809
430,0.00017380299672075357
431,0.00016925639596067878
432,0.00016484056220396188
433,0.00016055122462644355
434,0.00015638427513331175
435,0.00015233576105502317
436,0.00014840187822539214
437,0.0001445789644188768
438,0.00014086349312588935
439,0.00013725206764629498
440,0.0001337414154824051
441,0.00013032838301431436
442,0.00012700993044120095
443,0.00012378312697345064
444,0.00012064514626143807
445,0.00011759326204750968
446,0.0001146248440288696
447,0.00011173735391953652
448,0.00010892834170045604
449,0.00010619544204745435
450,0.00010353637092741815
451,0.00010094892235351677
452,9.84309652910889e-05
453,9.59804407060659e-05
454,9.359535874844908e-05
455,9.127379606377293e-05
456,8.901389322579487e-05
457,8.681385228426872e-05
458,8.467193442178337e-05
459,8.258645771413456e-05
460,8.05557949890138e-05
461,7.85783717779658e-05
462,7.665266435707274e-05
463,7.477719787186785e-05
464,7.295054454235027e-05
465,7.11713219441758e-05
466,6.943819136232885e-05
467,6.774985621370206e-05
468,6.61050605353735e-05
469,6.450258753535983e-05
470,6.294125820292038e-05
471,6.141992997561221e-05
472,5.9937495460384836e-05
473,5.8492881206283726e-05
474,5.7085046526306855e-05
475,5.571298236618927e-05
476,5.4375710217961665e-05
477,5.3072281076276094e-05
478,5.180177443551361e-05
479,5.056329732592392e-05
480,4.935598338700019e-05
481,4.817899197646647e-05
482,4.703150731331973e-05
483,4.591273765339917e-05
484,4.4821914496124867e-05
485,4.37582918210198e-05
486,4.272114535275158e-05
487,4.17097718534725e-05
488,4.072348844131832e-05
489,3.976163193391911e-05
490,3.882355821593217e-05
491,3.790864162955053e-05
492,3.701627438705474e-05
493,3.6145866004506814e-05
494,3.52968427556875e-05
495,3.4468647145499694e-05
496,3.366073740201411e-05
497,3.2872586986417636e-05
498,3.2103684120160594e-05
499,3.135353132858234e-05
500,3.062164500040985e-05
501,2.990755496246749e-05
502,2.921080406901885e-05
503,2.8530947805164173e-05
504,2.7867553903761033e-05
505,2.7220201975317947e-05
506,2.658848315040176e-05
507,2.597199973405324e-05
508,2.5370364871764824e-05
509,2.478320222659101e-05
510,2.421014566694995e-05
511,2.3650838964749454e-05
512,2.3104935503426902e-05
513,2.257209799554775e-05
514,2.205199820961572e-05
515,2.1544316705734682e-05
516,2.1048742579832456e-05
517,2.0564973216108395e-05
518,2.0092714047421878e-05
519,1.963167832332985e-05
520,1.9181586885509694e-05
521,1.874216795028463e-05
522,1.8313156898024645e-05
523,1.7894296069162993e-05
524,1.7485334566600782e-05
525,1.7086028064283562e-05
526,1.6696138621716137e-05
527,1.6315434504234532e-05
528,1.5943690008818345e-05
529,1.558068529525998e-05
530,1.5226206222506341e-05
531,1.4880044190001843e-05
532,1.4541995983848701e-05
533,1.4211863627642363e-05
534,1.3889454237808168e-05
535,1.3574579883296082e-05
536,1.3267057449490545e-05
537,1.2966708506182708e-05
538,1.2673359179488954e-05
539,1.2386840027571669e-05
540,1.2106985920042568e-05
541,1.1833635920931783e-05
542,1.156663317509448e-05
543,1.1305824797960193e-05
544,1.1051061768503742e-05
545,1.0802198825340153e-05
546,1.0559094365840927e-05
547,1.0321610348179177e-05
548,1.0089612196201212e-05
549,9.862968707047437e-06
550,9.641551961425533e-06
551,9.425237236457008e-06
552,9.213902921017484e-06
553,9.007430433485667e-06
554,8.805704141836045e-06
555,8.608611285995136e-06
556,8.416041902393843e-06
557,8.227888750647249e-06
558,8.044047242299663e-06
559,7.864415371564023e-06
560,7.688893648004644e-06
561,7.517385031096528e-06
562,7.349794866607263e-06
563,7.186030824748317e-06
564,7.026002840035247e-06
565,6.869623052815011e-06
566,6.716805752403687e-06
567,6.567467321787899e-06
568,6.421526183846724e-06
569,6.2789027490413545e-06
570,6.139519364538344e-06
571,6.003300264717398e-06
572,5.87017152302559e-06
573,5.740061005137434e-06
574,5.612898323385182e-06
575,5.488614792416721e-06
576,5.3671433860518624e-06
577,5.248418695298289e-06
578,5.132376887493686e-06
579,5.018955666544507e-06
580,4.908094234224236e-06
581,4.7997332525073176e-06
582,4.693814806904245e-06
583,4.590282370771304e-06
584,4.4890807705663705e-06
585,4.390156152025482e-06
586,4.293455947230293e-06
587,4.198928842546294e-06
588,4.10652474740357e-06
589,4.016194763897063e-06
590,3.927891157185537e-06
591,3.8415673266621765e-06
592,3.7571777778809464e-06
593,3.674678095213396e-06
594,3.594024915217296e-06
595,3.515175900698185e-06
596,3.4380897154411574e-06
597,3.362725999599416e-06
598,3.289045345717406e-06
599,3.2170092753730203e-06
600,0.03928135512476854
601,0.03943795031823703
602,0.039380768867648394
603,0.03910217455039836
604,0.03858942369289888
605,0.03784805413473804
606,0.0368940617111862
607,0.035752527976755044
608,0.034454973996921066
609,0.033036257885819854
610,0.031531686370035096
611,0.02997472883163293
612,0.028395462243522476
613,0.02681970212617748
614,0.02526868886092125
615,0.023759175218569715
616,0.022303772700455964
617,0.020911441250034322
618,0.019588037040544713
619,0.018336860303483787
620,0.01716649567639479
621,0.0160832687254123
622,0.015080915387916309
623,0.014152529336808745
624,0.01328439629718512
625,0.012471813811946886
626,0.011712482233936781
627,0.01100382178530191
628,0.010343089720513473
629,0.009727471086662488
630,0.009154147645505773
631,0.008620348994524853
632,0.008123389373925241
633,0.007660693114022579
634,0.007229811186499041
635,0.006828430885620571
636,0.006454380285561314
637,0.006105628796470647
638,0.005780284870813895
639,0.00547659168744953
640,0.005192921457691976
641,0.004927768849432211
642,0.004679743906563612
643,0.0044475647464931505
644,0.004230050244069329
645,0.004026112851996486
646,0.0038347516626605167
647,0.003655045781591945
648,0.0034861480563907806
649,0.0033272791851198746
650,0.0031777222134551464
651,0.003036817419195776
652,0.0029039575751279288
653,0.0027785835760106526
654,0.0026601804120216887
655,0.0025482734689542845
656,0.0024424251343944155
657,0.0023422316888126555
658,0.0022473204607344026
659,0.0021573472257518586
660,0.002071993830009528
661,0.0019909660198029143
662,0.0019139914600467167
663,0.0018408179255194044
664,0.001771211649942476
665,0.0017049558190934185
666,0.0016418491952376693
667,0.0015817048612103246
668,0.0015243490734592716
669,0.0014696202142818163
670,0.0014173678343381711
671,0.0013674517773221095
672,0.0013197413793918696
673,0.0012741147366371055
674,0.0012304580344703892
675,0.0011886649333888606
676,0.0011486360060669358
677,0.0011102782212010565
678,0.001073504469952734
679,0.0010382331312190273
680,0.0010043876723086881
681,0.0009718962819157432
682,0.0009406915325722658
683,0.0009107100700178755
684,0.000881892327160191
685,0.0008541822605136136
686,0.0008275271071941224
687,0.0008018771607257286
688,0.0007771855640689205
689,0.0007534081184263084
690,0.0007305031065101762
691,0.0007084311290727137
692,0.0006871549536084845
693,0.0006666393742327981
694,0.0006468510818286206
695,0.0006277585436334037
696,0.000609331891509742
697,0.0005915428182080665
698,0.0005743644809908251
699,0.0005577714120396867
700,0.0005417394351174666
701,0.0005262455880011242
702,0.0005112680502417497
703,0.0004967860758461729
704,0.00048277993050680515
705,0.0004692308330380719
706,0.0004561209007053611
707,0.0004434330981582555
708,0.00043115118970242885
709,0.0004192596946670472
710,0.0004077438456427933
711,0.00039658954938404404
712,0.0003857833501850971
713,0.00037531239555446005
714,0.0003651644040260684
715,0.00035532763495764344
716,0.000345790860178457
717,0.00033654333735931796
718,0.00032757478498660774
719,0.00031887535883208756
720,0.0003104356298172694
721,0.00030224656317932516
722,0.0002942994988520176
723,0.000286586132981774
724,0.00027909850050429483
725,0.0002718289587132777
726,0.0002647701717569816
727,0.0002579150960033551
728,0.0002512569662186536
729,0.00024478928250797587
730,0.0002385057979703683
731,0.00023240050702381842
732,0.00022646763435894195
733,0.00022070162448276418
734,0.00021509713181686944
735,0.00020964901131617002
736,0.0002043523095774251
737,0.0001992022564081176
738,0.0001941942568285967
739,0.0001893238834821154
740,0.00018458686942880896
741,0.00017997910130170038
742,0.0001754966128037296
743,0.00017113557852645357
744,0.00016689230807225388
745,0.00016276324046283298
746,0.00015874493881825198
747,0.0001548340852913442
748,0.00015102747624353682
749,0.0001473220176488535
750,0.00014371472071379442
751,0.00014020269770130336
752,0.0001367831579481196
753,0.00013345340406506885
754,0.00013021082831071392
755,0.0001270529091293166
756,0.00012397720784442767
757,0.00012098136550024242
758,0.00011806309984300307
759,0.00011522020243535908
760,0.00011245053589698458
761,0.00010975203126499568
762,0.00010712268546833317
763,0.00010456055891034467
764,0.00010206377315427688
765,9.963050870662916e-05
766,9.725900289364974e-05
767,9.494754782637595e-05
768,9.269448845009572e-05
769,9.049822067412028e-05
770,8.835718957808874e-05
771,8.626988769122711e-05
772,8.423485334108232e-05
773,8.225066906860231e-05
774,8.03159601064225e-05
775,7.842939291749568e-05
776,7.658967379130494e-05
777,7.47955474950773e-05
778,7.30457959774585e-05
779,7.133923712239589e-05
780,6.9674723550928e-05
781,6.805114146879335e-05
782,6.646740955786183e-05
783,6.492247790942143e-05
784,6.341532699758755e-05
785,6.194496669104786e-05
786,6.05104353015167e-05
787,5.911079866733994e-05
788,5.774514927078175e-05
789,5.641260538751837e-05
790,5.511231026707097e-05
791,5.3843431342834754e-05
792,5.2605159470499484e-05
793,5.139670819371616e-05
794,5.021731303584036e-05
795,4.906623081676543e-05
796,4.7942738993782633e-05
797,4.6846135025517716e-05
798,4.577573575803979e-05
799,4.4730876832218195e-05
800,4.3710912111546936e-05
801,4.271521312958833e-05
802,4.1743168556289704e-05
803,4.0794183682436465e-05
804,3.9867679921547486e-05
805,3.896309432851943e-05
806,3.807987913441752e-05
807,3.721750129676828e-05
808,3.637544206478093e-05
809,3.5553196558944044e-05
810,3.4750273364429194e-05
811,3.3966194137830215e-05
812,3.3200493226713006e-05
813,3.245271730151394e-05
814,3.172242499934398e-05
815,3.1009186579235725e-05
816,3.031258358845627e-05
817,2.963220853945778e-05
818,2.8967664597095722e-05
819,2.8318565275742036e-05
820,2.768453414595355e-05
821,2.706520455033001e-05
822,2.6460219328273033e-05
823,2.586923054930797e-05
824,2.529189925467644e-05
825,2.472789520692305e-05
826,2.4176896647173912e-05
827,2.3638590059872992e-05
828,2.3112669944699483e-05
829,2.259883859542728e-05
830,2.2096805885490064e-05
831,2.1606289060033352e-05
832,2.1127012534211715e-05
833,2.065870769755265e-05
834,2.0201112724161496e-05
835,1.975397238858075e-05
836,1.9317037887122914e-05
837,1.8890066664476772e-05
838,1.847282224544065e-05
839,1.8065074071593718e-05
840,1.7666597342752254e-05
841,1.7277172863061865e-05
842,1.6896586891556653e-05
843,1.6524630997066267e-05
844,1.6161101917313283e-05
845,1.58058014220738e-05
846,1.545853618027083e-05
847,1.5119117630880499e-05
848,1.4787361857516215e-05
849,1.446308946659546e-05
850,1.4146125468961352e-05
851,1.3836299164856405e-05
852,1.3533444032148046e-05
853,1.3237397617692697e-05
854,1.2948001431758116e-05
855,1.2665100845397418e-05
856,1.2388544990688619e-05
857,1.211818666375151e-05
858,1.1853882230460564e-05
859,1.1595491534762218e-05
860,1.1342877809530467e-05
861,1.1095907589875737e-05
862,1.0854450628834635e-05
863,1.0618379815374231e-05
864,1.0387571094630532e-05
865,1.016190339032851e-05
866,9.941258529308904e-06
867,9.7255211681031e-06
868,9.514578721497677e-06
869,9.308321293022152e-06
870,9.106641607315326e-06
871,8.909434944305556e-06
872,8.716599075156764e-06
873,8.528034199926984e-06
874,8.34364288689342e-06
875,8.16333001348774e-06
876,7.987002708805815e-06
877,7.814570297638947e-06
878,7.64594424598545e-06
879,7.481038108002669e-06
880,7.31976747435168e-06
881,7.162049921903977e-06
882,7.0078049647649e-06
883,6.856954006579365e-06
884,6.709420294082679e-06
885,6.565128871864383e-06
886,6.4240065383043335e-06
887,6.285981802657162e-06
888,6.150984843246062e-06
889,6.018947466738225e-06
890,5.8898030684729074e-06
891,5.7634865938076035e-06
892,5.639934500461884e-06
893,5.5190847218257015e-06
894,5.400876631207554e-06
895,5.285251006998253e-06
896,5.172149998720717e-06
897,5.061517093947764e-06
898,4.953297086059521e-06
899,4.847436042819663e-06
900,0.04881170950915143
901,0.04900946667213713
902,0.04894578241831836
903,0.048622840612350185
904,0.04801593751840077
905,0.047129213786680065
906,0.04597981504842862
907,0.04459656273577989
908,0.04301686487360003
909,0.041282898728090364
910,0.03943795129336936
911,0.037523457236841674
912,0.0355769365063493
913,0.03363080019115013
914,0.03171187191316202
915,0.02984143372170932
916,0.02803561563609581
917,0.02630598013371046
918,0.02466019061441113
919,0.023102693194087493
920,0.021646663796841496
921,0.020297537465264227
922,0.019047779248222114
923,0.017890095862982593
924,0.016809947682562856
925,0.015797454528691957
926,0.014850032865472674
927,0.0139647105250753
928,0.013138276803061842
929,0.012367399611097316
930,0.011648715232530223
931,0.010978895623973757
932,0.010354697560819026
933,0.009772997290148943
934,0.009230813762666755
935,0.008725322983221262
936,0.008253865553861461
937,0.007813949084313366
938,0.007403246808457022
939,0.007019593465914006
940,0.006660979278228651
941,0.0063255426625027
942,0.0060115621749788125
943,0.005717448056956933
944,0.0054417336603017645
945,0.005183066954971468
946,0.004940202262690412
947,0.00471199231580231
948,0.004497380705792318
949,0.004295394759825747
950,0.00410513886404925
951,0.003925788237993608
952,0.0037565831539993653
953,0.003596823588271347
954,0.0034458642852094813
955,0.0033031102135323677
956,0.0031680123908940385
957,0.0030400640529113124
958,0.002918797142452809
959,0.0028037790954931925
960,0.002694609900668518
961,0.0025909194107167936
962,0.002492364885201507
963,0.002398628745204997
964,0.002309416521987186
965,0.0022244549829257953
966,0.002143490419318698
967,0.0020662870818614998
968,0.0019926257507737024
969,0.001922302428643707
970,0.001855127145081315
971,0.0017909228632240265
972,0.0017295244790146518
973,0.0016707779049816684
974,0.0016145392309961867
975,0.0015606739551574796
976,0.0015090562785860756
977,0.0014595684584655952
978,0.0014121002141945231
979,0.0013665481819781368
980,0.0013228154136191103
981,0.0012808109156508555
982,0.0012404492253141018
983,0.0012016500201926285
984,0.0011643377586159646
985,0.0011284413481996334
986,0.0010938938401295676
987,0.001060632147016607
988,0.0010285967823391643
989,0.0009977316196714096
990,0.0009679836700550329
991,0.0009393028760167785
992,0.000911641920868921
993,0.0008849560520471297
994,0.0008592029173504962
995,0.0008343424130467935
996,0.0008103365428963319
997,0.0007871492872277465
998,0.0007647464812756336
999,0.0007430957020548088
1000,0.0007221661631086714
1001,0.000701928616524784
1002,0.0006823552616604145
1003,0.0006634196600690207
1004,0.0006450966561587836
1005,0.0006273623031538767
1006,0.0006101937939638123
1007,0.0005935693965985397
1008,0.0005774683937951416
1009,0.0005618710265503922
1010,0.000546758441276138
1011,0.0005321126403176301
1012,0.0005179164355955404
1013,0.0005041534051499254
1014,0.0004908078523833327
1015,0.0004778647678141562
1016,0.0004653097931667954
1017,0.0004531291876382296
1018,0.00044130979619206505
1019,0.00042983901974344695
1020,0.00041870478710724163
1021,0.00040789552859208224
1022,0.0003974001511311284
1023,0.00038720801484871584
1024,0.0003773089109687237
1025,0.00036769304097825057
1026,0.00035835099696547085
1027,0.00034927374305675283
1028,0.00034045259788353634
1029,0.00033187921801372126
1030,0.0003235455822878169
1031,0.0003154439770033386
1032,0.0003075669818953744
1033,0.0002999074568645768
1034,0.0002924585294073105
1035,0.0002852135827053886
1036,0.0002781662443362604
1037,0.00027131037556655033
1038,0.0002646400611946
1039,0.00025814959990997364
1040,0.0002518334951395802
1041,0.00024568644635269336
1042,0.00023970334079829317
1043,0.00023387924565019153
1044,0.00022820940053701363
1045,0.0002226892104351721
1046,0.0002173142389049299
1047,0.00021208020165034295
1048,0.00020698296038537697
1049,0.00020201851698945593
1050,0.00019718300793687167
1051,0.00019247269898508925
1052,0.0001878839801084005
1053,0.00018341336066371466
1054,0.00017905746477630603
1055,0.0001748130269340935
1056,0.0001706768877793996
1057,0.00016664599008829197
1058,0.00016271737492764613
1059,0.00015888817798101706
1060,0.00015515562603472206
1061,0.0001515170336161658
1062,0.00014796979977666454
1063,0.00014451140501180374
1064,0.00014113940831241578
1065,0.0001378514443398489
1066,0.00013464522071952254
1067,0.00013151851544694235
1068,0.00012846917440096175
1069,0.00012549510895904558
1070,0.00012259429370976897
1071,0.00011976476425800722
1072,0.00011700461511839072
1073,0.00011431199769307466
1074,0.00011168511832982375
1075,0.00010912223645679379
1076,0.00010662166279049083
1077,0.00010418175761365628
1078,0.00010180092911982464
1079,9.947763182172338e-05
1080,9.721036502057869e-05
1081,9.49976713336765e-05
1082,9.283813527766051e-05
1083,9.073038190505313e-05
1084,8.867307549180684e-05
1085,8.666491827362003e-05
1086,8.470464922894738e-05
1087,8.279104290676205e-05
1088,8.092290829709e-05
1089,7.909908774263648e-05
1090,7.731845588970654e-05
1091,7.557991867682673e-05
1092,7.388241235949897e-05
1093,7.222490256964036e-05
1094,7.060638340822201e-05
1095,6.902587656985867e-05
1096,6.748243049798882e-05
1097,6.597511956945246e-05
1098,6.450304330730787e-05
1099,6.306532562071428e-05
1100,6.166111407089472e-05
1101,6.028957916209783e-05
1102,5.8949913656612865e-05
1103,5.7641331912891424e-05
1104,5.6363069245921757e-05
1105,5.5114381308935566e-05
1106,5.3894543495717794e-05
1107,5.270285036267878e-05
1108,5.1538615069968834e-05
1109,5.040116884093139e-05
1110,4.928986043916638e-05
1111,4.8204055662617874e-05
1112,4.7143136854003416e-05
1113,4.6106502427008853e-05
1114,4.509356640768275e-05
1115,4.4103757990436925e-05
1116,4.313652110818421e-05
1117,4.2191314016057714e-05
1118,4.126760888825024e-05
