,PGA,SA(0.1),SA(0.5)
37,0.023061763777782386,0.05801258909374584,0.012108263828060841
38,0.022234476643394487,0.056003493413268074,0.011752730822711386
39,0.021445964835369084,0.05408505082499297,0.011411935678675678
40,0.020693625522741302,0.05225131678517266,0.011084942126574767
41,0.019975968037117313,0.05049901987739885,0.010771280172615968
42,0.019291169752519148,0.04882405073936864,0.010470322937713428
43,0.018637186183417215,0.04722172527119465,0.010181331214324737
44,0.01801271300146656,0.04568914346811283,0.009903879207966633
45,0.01741618528098272,0.04422274271992059,0.009637415010576796
46,0.01684587104335851,0.0428185233563274,0.009381299438186845
47,0.016473732690487432,0.041914353450117736,0.009232167586684537
48,0.016175340010630628,0.041194929089752905,0.009121921636395415
49,0.015885185641097737,0.04049391005176906,0.009014195812907326
50,0.015602928240409968,0.03981057326135858,0.008908894245881146
51,0.015328401556896964,0.03914461360077445,0.008805984733849272
52,0.015061330441503857,0.038495457249513844,0.008705393084779647
53,0.014801396947451818,0.03786242025994287,0.008607027208735933
54,0.01454835491215471,0.037244987501497025,0.008510820399841969
55,0.014301958613079448,0.03664263984157358,0.008416704653500405
56,0.014062021811702904,0.03605499896894157,0.008324633374179487
57,0.013828274073179922,0.0354814759332017,0.008234526378996146
58,0.013600539534754938,0.03492170915459305,0.008146338537596635
59,0.013378537575362842,0.03437507531339732,0.008059982883542196
60,0.013162177043893799,0.033841413532202144,0.00797544491708348
61,0.012951155998631432,0.033320039657275584,0.00789262681122603
62,0.012745365864677774,0.03281074299906113,0.007811505247741382
63,0.012544596634554695,0.03231305898381281,0.007732016113049288
64,0.01234867587826572,0.03182661257916407,0.007654109015182173
65,0.012157445472133826,0.03135106118825761,0.007577738290267169
66,0.01197077932535982,0.030886139165731224,0.007502870246484606
67,0.011788524089376423,0.03043151046162752,0.0074294595014234325
68,0.011610506861755937,0.0299867874086109,0.007357451867813533
69,0.011436569976793933,0.029551617521428535,0.0072867983455139175
70,0.01126665279592461,0.029125888907821012,0.007217488680738902
71,0.011100580026902637,0.028709200542672036,0.007149465301413754
72,0.010938206964623871,0.028301225457005138,0.007082682201359772
73,0.010779461301475543,0.02790181659706879,0.0070171224994513195
74,0.010624252978829334,0.027510780820315675,0.006952761589249544
75,0.010472387813449323,0.027127660570093415,0.0068895309496139505
76,0.010323823370405076,0.02675237896784122,0.006827424447356833
77,0.010178460427633913,0.02638471454542419,0.0067664119076653135
78,0.010036182392075233,0.02602440023153547,0.006706455276651062
79,0.009896899468329287,0.025671235175213098,0.006647527197002715
80,0.00976051896436228,0.025325009765349373,0.006589598592100716
81,0.009626991235058427,0.024985622457738554,0.0065326582692804384
82,0.00949616751430593,0.02465271845798757,0.006476652295233842
83,0.009368033515674602,0.024326283752109133,0.006421583756275142
84,0.00924247998092507,0.024006061543189853,0.0063674146914220854
85,0.009119433760898087,0.023691885785450787,0.006314122179427481
86,0.008998838966293391,0.02338363351430025,0.006261690426547586
87,0.008880610328655959,0.023081105696942276,0.00621009051364608
88,0.008764686846522991,0.0227841643418279,0.0061593036967457935
89,0.008651001768054863,0.02249265583523989,0.006109308380906396
90,0.008539507959467429,0.02220647603164538,0.0060600912897601136
91,0.008430132110902907,0.021925452803347067,0.006011627297009025
92,0.008322819985894485,0.02164946215663071,0.005963899369489779
93,0.00821752534884903,0.021378399970295857,0.005916893771370442
94,0.008114185265854452,0.021112118433243152,0.005870589040730479
95,0.00801275747386803,0.020850522282894985,0.005824972686495575
96,0.00791317393008004,0.020593449098593685,0.005780020351509873
97,0.007815405844554037,0.02034083712218655,0.00573572511466816
98,0.007719405568636894,0.020092575374522133,0.005692071341841681
99,0.007625110809714947,0.01984851436631407,0.005649036454504087
100,0.0075324971792345595,0.019608602133010446,0.005606614919622222
101,0.00744152153851339,0.019372737714105585,0.005564792471129909
102,0.0073521273225237655,0.019140784780566522,0.005523548413139054
103,0.007264289320468113,0.01891268784015264,0.005482876278996164
104,0.007177965139847298,0.018688346384477438,0.00544276149531231
105,0.007093122722331506,0.018467686314954743,0.005403194092854576
106,0.0070097210882638546,0.018250609917830538,0.00536415976283495
107,0.006927724686316921,0.018037033177017887,0.005325646533075195
108,0.006847107495299855,0.017826896531297952,0.005287646748612236
109,0.006767829810377951,0.01762010439738672,0.005250146149557292
110,0.00668986224193973,0.017416587717458916,0.005213135167863543
111,0.006613178199514296,0.017216284421681136,0.005176605425334937
112,0.006537742055587012,0.01701910851157753,0.00514054408765748
113,0.006463527676690808,0.016824998473536194,0.005104942692667373
114,0.006390505760515852,0.016633884215003975,0.005069791122148714
115,0.006318655515205803,0.01644571764061349,0.005035083225689417
116,0.006247949989886202,0.01626043427447681,0.005000809767680191
117,0.006178353314093747,0.01607794597539847,0.004966957029441593
118,0.006109846954013362,0.015898209781562412,0.004933519570729911
119,0.006042416864872085,0.01572119431381859,0.004900494070995058
120,0.005976025959070802,0.01554680747520256,0.004867865812217357
121,0.005910658900507584,0.015375014044061278,0.004835630611616734
122,0.005846292014921716,0.01520575669378262,0.004803780089221401
123,0.005782905083178948,0.015038986973678607,0.004772307462107069
124,0.005720475343921334,0.01487464954662374,0.004741204579588073
125,0.005658982289700944,0.014712694811230893,0.0047104643024017115
126,0.0055984059903866346,0.01455307450268193,0.0046800796784353645
127,0.005538731498505289,0.014395753317558123,0.004650046167603987
128,0.005479938017558664,0.014240680373001633,0.004620356204189576
129,0.005422004492513102,0.01408780392956121,0.004591001983687323
130,0.005364921135007051,0.013937101828002143,0.004561981328848255
131,0.005308661886146454,0.013788508811906264,0.004533283714717757
132,0.005253214546839527,0.013641996069078056,0.004504905575610961
133,0.00519856515513854,0.013497530007536637,0.0044768423868275144
134,0.005144694032342658,0.013355061789439501,0.0044490866083251295
135,0.005091585931152177,0.013214554157587996,0.004421632889679043
136,0.0050392311720085774,0.013075984470841644,0.004394478697662145
137,0.00498760833265494,0.01293929889252683,0.004367615340531134
138,0.004936709892947684,0.012804480273953773,0.004341041277552716
139,0.004886512820243887,0.012671470270419602,0.004314746804563751
140,0.004837011284942936,0.012540256004063029,0.004288731141446938
141,0.004788189531620883,0.012410798199302926,0.004262988252032318
142,0.00474003647018116,0.012283069849425348,0.004237514489209503
143,0.004692538586544455,0.0121570374259452,0.004212304865900218
144,0.004645682283866382,0.012032667085605004,0.00418735428210879
145,0.004599455738943904,0.01190992960237308,0.004162658516934904
146,0.004553853170777645,0.011788811715924323,0.004138216535011537
147,0.004508854499429019,0.011669262108427177,0.004114019582969974
148,0.004464451678291305,0.011551261339270686,0.004090065292538308
149,0.004420637343606954,0.011434791716744233,0.0040663516321117
150,0.0043768526815925884,0.011316489497402112,0.004041281233149304
151,0.004333332013192071,0.011197814205990605,0.0040155406650904555
152,0.00429038824397118,0.011080724941242195,0.003990074083145756
153,0.004248010404784063,0.010965192091674708,0.003964876627057254
154,0.004206187800946603,0.010851186771859705,0.0039399435521759105
155,0.004164914931652942,0.010738694230917029,0.003915273175506741
156,0.004124177768188543,0.010627676452154346,0.003890858681660897
157,0.004083970502455463,0.010518117804049558,0.0038666981324531574
158,0.004044280321373549,0.010409983547505174,0.0038427853462029136
159,0.004005097844340756,0.010303248281076451,0.0038191161549961865
160,0.003966419212020011,0.010197901624146664,0.003795689698255612
161,0.003928232494792054,0.010093911196515534,0.0037725002018321094
162,0.00389052873696715,0.009991252705409938,0.0037495436464087127
163,0.0038532997618280613,0.009889903965367378,0.0037268164491031743
164,0.0038165395892877495,0.009789848755876924,0.0037043163381551922
165,0.00378023885120703,0.00969106162057078,0.003682038938452883
166,0.003744391272422702,0.009593525508858837,0.00365998173687255
167,0.0037089859941568165,0.009497210888184894,0.003638139364779384
168,0.0036740184531375963,0.009402105343374547,0.0036165102985629125
169,0.0036394806172521717,0.00930818701156977,0.003595090846828412
170,0.0036053667305192168,0.009215440209927013,0.0035738786987644343
171,0.0035716685840447267,0.00912384257715004,0.0035528699902194366
172,0.0035383784361693853,0.009033373016290295,0.0035320611109925753
173,0.003505492418227964,0.00894402094691333,0.003511450845527754
174,0.003473001831123386,0.008855762654813993,0.0034910349283307483
175,0.0034409008621943214,0.008768582262577443,0.0034708108719657704
176,0.003409184436440029,0.008682465887932315,0.0034507766314358364
177,0.0033778443826457064,0.00859739123603677,0.0034309281787192358
178,0.0033468762097908626,0.008513345998592076,0.0034112637853209453
179,0.0033162746635134127,0.008430315787634547,0.003391781219858914
180,0.003286031028127961,0.008348276821005089,0.0033724760169900497
181,0.0032561441681081588,0.008267225874686906,0.003353348523913643
182,0.0032266042043205493,0.008187136005603453,0.0033343934753340084
183,0.0031974095499312624,0.008108002753042307,0.0033156108942710774
184,0.003168551739758305,0.008029803005704352,0.0032969963630353045
185,0.0031400283139659674,0.007952529925516727,0.0032785493081424195
186,0.0031118328332562367,0.007876165887524267,0.0032602665679298563
187,0.003083959928858406,0.0078006961666957815,0.0032421456459960094
188,0.0030564064543233817,0.007726112051928807,0.003224185471761914
189,0.003029164262463044,0.007652391294409659,0.003206381692462578
190,0.0030022316449925565,0.00757952907121097,0.0031887341357501693
191,0.002975603579196062,0.007507511586097987,0.003171240448617288
192,0.002949275946916119,0.007436327488478945,0.003153898851360672
193,0.0029232439015978457,0.007365963457121114,0.0031367070652983404
194,0.0028975015940760187,0.007296403462718459,0.003119662124440707
195,0.0028720470877089655,0.007227642047986312,0.00310276363382526
196,0.002846874685819219,0.007159663595286362,0.003086008689648618
197,0.0028219803233800384,0.007092456896254502,0.0030693954492069693
198,0.0027973610702640944,0.007026013804986634,0.0030529228120621623
199,0.002773012282708758,0.006960321549546131,0.0030365885163407304
200,0.00274893010557534,0.006895369487504457,0.0030203908087383527
201,0.002725111035812096,0.006831147926130407,0.0030043281564566715
202,0.0027015506992379952,0.006767644824783176,0.0029883984219771613
203,0.002678245813698063,0.00670485108791687,0.0029726001877111823
204,0.002655193400143136,0.0066427584359302376,0.002956932228560444
205,0.0026323893129678085,0.006581355447531826,0.0029413925116318677
206,0.002609830675918875,0.006520634121069621,0.00292597985212024
207,0.0025875125916995576,0.0064605810168148516,0.0029106916675306262
208,0.0025654328820551016,0.006401190014623676,0.00289552721916731
209,0.0025435883712580975,0.006342452309920632,0.002880485073786452
210,0.0025219757075454147,0.006284358626287315,0.0028655636623412545
211,0.0025005906724586977,0.006226897361163842,0.0028507607995142993
212,0.002479432049654016,0.006170064980179949,0.0028360763642154285
213,0.0024584952351379215,0.006113848849195703,0.0028215078746202755
214,0.002437779037285146,0.006058245499432387,0.002807055207478172
215,0.0024172783904159185,0.006003241064611745,0.00279271552569934
216,0.0023969905993926977,0.005948828045782478,0.002778487627894538
217,0.0023769139042138132,0.005895001452088737,0.0027643709592673473
218,0.0023570453353940406,0.0058417530496994,0.0027503641061909162
219,0.002337381974920186,0.005789074745662117,0.0027364656773770364
220,0.0023179209707189247,0.005736958626641361,0.0027226743144579636
221,0.0022986583718233983,0.005685393841257576,0.0027089878637202827
222,0.0022795945838562847,0.0056343812015206204,0.002695407257175696
223,0.00226072558543643,0.005583909670096313,0.002681930271178513
224,0.0022420471418291457,0.005533967647991904,0.00266855450641324
225,0.0022235590582092937,0.005484554341487707,0.0026552804434331403
226,0.0022052584080423515,0.005435661653057671,0.002642106599434227
227,0.0021871415725377374,0.005387279641606808,0.0026290309763685226
228,0.002169207575023484,0.005339405425672438,0.0026160534702422923
229,0.0021514536175088403,0.005292031261548257,0.002603172653410443
230,0.002133877321295151,0.005245150528529227,0.00259038738920338
231,0.002116476245106572,0.005198756442336262,0.002577696483872502
232,0.002099248556692529,0.005152843845139784,0.0025650991775964106
233,0.0020821922741442287,0.005107407181686442,0.002552594593230747
234,0.0020653040174084033,0.005062437176546595,0.002540180815862823
235,0.0020485838537587287,0.005017933736482385,0.0025278584549145327
236,0.002032027093135731,0.0049738841070088155,0.002515624606840255
237,0.002015633472321929,0.004930287318659353,0.0025034796219641554
238,0.0019993999799942964,0.00488713509327739,0.002491421810838694
239,0.0019833256661738793,0.004844424636249331,0.002479451003855995
240,0.0019674080732894274,0.004802149148045055,0.0024675659029019382
241,0.0019516452099644236,0.0047603030718670085,0.002455765546102458
242,0.0019360359927479336,0.0047188832629752805,0.002444049644245572
243,0.0019205765707454258,0.004677879237222332,0.0024324158201149996
244,0.001905266806050658,0.004637290364538871,0.0024208644770876532
245,0.0018901044394908006,0.004597110389794985,0.0024093944163331967
246,0.0018750883703006593,0.004557336130765311,0.0023980053065425777
247,0.0018602147671235348,0.004517957177235369,0.0023866947340665714
248,0.0018454844331283356,0.004478975393960304,0.002375463798430054
249,0.0018308940759003396,0.0044403818055800785,0.0023643104761126607
250,0.0018164420383281904,0.004402171770200601,0.002353233977649715
251,0.0018021282085362497,0.004364344731573581,0.002342234694571986
252,0.0017879492043086326,0.004326891492508525,0.0023313104998585474
253,0.001773904725942286,0.0042898110041855045,0.0023204616286927955
254,0.0017599912907394777,0.004253093816550149,0.0023096858505699236
255,0.0017462098811866587,0.004216742267276927,0.002298984383669134
256,0.0017325566612584366,0.004180745983581057,0.002288354702840115
257,0.0017190321766670917,0.004145106151374805,0.0022777976814714776
258,0.0017056337383905996,0.004109815431203249,0.002267311667428107
259,0.001692359474494487,0.004074868643370026,0.0022568956334339495
260,0.0016792095366645618,0.004040265936975058,0.0022465501357903147
261,0.0016661801235084552,0.004005997061485125,0.002236272614583219
262,0.0016532722280882721,0.003972064382351102,0.00222606427993907
263,0.0016404832497436445,0.003938460815388709,0.002215923501570658
264,0.0016278122466306607,0.0039051836411164538,0.002205849952743508
265,0.0016152574592915158,0.0038722279952268556,0.0021958426508978954
266,0.001602818017556174,0.0038395913511823426,0.00218590131495363
267,0.00159049217069762,0.0038072688745343303,0.0021760249545448194
268,0.0015782786755123904,0.003775257066055436,0.002166212977320183
269,0.0015661769661532456,0.003743554203293971,0.0021564653311671052
270,0.0015541847260506962,0.0037121539801528167,0.002146780547841012
271,0.0015423021397048407,0.0036810566429036494,0.0021371591715875033
272,0.0015305262703348985,0.003650254270900542,0.002127599215226833
273,0.0015188572732336575,0.0036197470374080996,0.0021181011909269386
274,0.0015072936490099532,0.0035895307887088986,0.002108664264214869
275,0.0014958334829304812,0.003559600291215519,0.002099287251654325
276,0.0014844767260678144,0.0035299551874145366,0.0020899704901417384
277,0.0014732208661630654,0.0035005886915646374,0.002080712291403399
278,0.0014620667884179953,0.0034715028853041932,0.0020715137550076485
279,0.0014510110629998298,0.0034426885989830617,0.002062372419623403
280,0.0014400546334955504,0.0034141480678603056,0.0020532894284933235
281,0.0014291953578632014,0.003385875487450906,0.0020442633688609836
282,0.0014184325687210304,0.0033578688982320564,0.00203529404371619
283,0.0014077648960018974,0.003330124514263569,0.0020263806661391074
284,0.0013971915742504557,0.003302640125391586,0.0020175229481651825
285,0.0013867110738976145,0.003275411538099977,0.002008719956201037
286,0.001376322910578362,0.0032484372777528067,0.0019999716282544087
287,0.0013660267152062484,0.003221716168652632,0.001991277999190583
288,0.001355819764836493,0.003195240930447914,0.001982637108943127
289,0.001345702529445946,0.0031690125704912386,0.0019740496905478167
290,0.0013356743499412429,0.003143029166105967,0.0019655155226669238
291,0.0013257325258874578,0.003117283510747073,0.0019570326375711513
292,0.0013158779577140847,0.00309177772774389,0.0019486021314115071
293,0.0013061082300485137,0.0030665053577531953,0.0019402222640661677
294,0.0012964238602236583,0.0030414675326513553,0.001931893802523503
295,0.0012868230631829982,0.0030166594312008113,0.0019236155340114712
296,0.0012773054028328973,0.002992079722626556,0.0019153874007161687
297,0.001267869076660674,0.002967723550298698,0.0019072081582692487
298,0.0012585148011303418,0.0029435925618321256,0.0018990787412233167
299,0.0012492408074851657,0.002919681992645967,0.0018909979256352958
300,0.09043637465347823,0.21497489094985942,0.041583754703196446
301,0.09025226660921205,0.21455806864485125,0.041512583338785526
302,0.08970332642177287,0.21331497936312643,0.04130025287204194
303,0.08880712791737143,0.21128459615106263,0.040953199022350555
304,0.08758281688307552,0.20850899774587295,0.040478264660214085
305,0.08606003899812535,0.2050537162657993,0.03988620867370938
306,0.0842767024245273,0.20100285349747002,0.039190919247435826
307,0.0822649755675087,0.19642744053166225,0.03840402610314331
308,0.08007312587019538,0.19143524248425334,0.03754350137809985
309,0.0777347371549471,0.18610087804578032,0.03662167634970453
310,0.07528545374095498,0.18050395794714522,0.03565181602316172
311,0.0727654320909078,0.1747348333625719,0.034649156378431814
312,0.07020609417265496,0.16886436834508775,0.03362568005172075
313,0.06763318083803742,0.1629508425440604,0.032591293772262005
314,0.0650707828748779,0.15704916381550393,0.03155542755754167
315,0.06253905957250767,0.1512055962967753,0.03052610727830287
316,0.06005588058061835,0.14546149453619614,0.029510599468187577
317,0.057633877324657974,0.13984642292095303,0.02851418047796915
318,0.055280274135874816,0.13437764077875938,0.02754001128435744
319,0.053003806955271564,0.12907609880647822,0.026591965364594426
320,0.050824297383952485,0.12398885546971809,0.025678676708458907
321,0.04877373786673286,0.11919190923081914,0.024814145768674745
322,0.04684616737567361,0.11467285076989003,0.02399656796513576
323,0.04500635114042351,0.11035029925502735,0.02321156196273027
324,0.04323588771195698,0.10618185240253537,0.022451648484908604
325,0.041536220362833026,0.10217162556821954,0.021717766163055197
326,0.03990644678379094,0.09831822361074326,0.021009857495813092
327,0.03834582818085405,0.09462063278570092,0.020327938153879517
328,0.03685364163084839,0.09107787280585168,0.01967203374202568
329,0.03542758801781812,0.08768520453037444,0.019041473602743345
330,0.034065695981921176,0.08443863429796218,0.018435719124893425
331,0.03276623849854286,0.08133472166284861,0.017854330092776167
332,0.03152638608064122,0.07836735795072983,0.017296359502403352
333,0.030344120860312577,0.07553233442399704,0.016761207545828577
334,0.029216239394555782,0.07282255783086997,0.016247719856903157
335,0.02814100627694144,0.07023441679187582,0.015755390079516197
336,0.02711562788385195,0.06776171701361777,0.015283211967259009
337,0.026138013482880394,0.06539991637242067,0.014830483047005086
338,0.02520553148467973,0.06314312758987152,0.014396232555564225
339,0.02431595505410961,0.060986401474188066,0.01397965812794787
340,0.023467113108981946,0.05892488750294521,0.013579965940871637
341,0.02265734465296403,0.05695494148748525,0.013196586832026104
342,0.021884018547904192,0.05507052621483526,0.012828476063112812
343,0.021145467664879476,0.05326791703961679,0.01247502876870896
344,0.020440044707075736,0.05154341136108089,0.012135636593572769
345,0.019765861874042764,0.049892691325187255,0.011809561480152133
346,0.0191214336752325,0.048312397171231904,0.011496245783182675
347,0.018684113795338082,0.047251438447483876,0.011303335738206148
348,0.01834776258390048,0.04644273633092947,0.011168566945747721
349,0.018020775130606438,0.04565497020218076,0.011036924858482334
350,0.01770267846444918,0.04488711163744798,0.010908256215349223
351,0.01739316945262512,0.04413853384940837,0.010782473720949011
352,0.017092006051688546,0.04340875199764093,0.010659513148577613
353,0.016798781244241456,0.0426968753115209,0.010539240970020618
354,0.016513331636784874,0.04200259818552856,0.01042162154573749
355,0.016235383514324353,0.04132534246002993,0.010306572565745364
356,0.01596457460532609,0.04066430822768556,0.010193973078936928
357,0.015700804039438316,0.040019328513138414,0.010083809151710471
358,0.015443686135195839,0.03938953581950713,0.00997594664281109
359,0.015193083971168446,0.03877466651469783,0.009870353877719404
360,0.014948734952667542,0.03817414504563,0.009766945136111508
361,0.014710461146566522,0.037587599641504314,0.009665669082694889
362,0.014477979867232713,0.037014396677931674,0.00956642850987964
363,0.014251176212745645,0.03645431225149675,0.009469196462097363
364,0.014029826249189513,0.035906850301230295,0.009373898333428558
365,0.013813774794028717,0.03537168129858665,0.0092804878953762
366,0.013602818362621918,0.03484835299528851,0.009188896990316196
367,0.013396790297926032,0.03433650124255572,0.009099072281335507
368,0.013195565286138963,0.033835861960245336,0.00901097756305473
369,0.01299894937329894,0.03334599769797982,0.008924545682419903
370,0.012806801747373005,0.032866600535696226,0.008839731780216888
371,0.012619005965797191,0.03239742112041989,0.008756500988140544
372,0.012435402290647084,0.031938099724075554,0.008674798471946533
373,0.01225585200644205,0.0314883267874369,0.008594577833308456
374,0.012080235396909474,0.03104783823532536,0.008515800385350191
375,0.011908453277896738,0.030616419673975527,0.008438436010567055
376,0.01174036803930859,0.030193758400218547,0.008362436629627034
377,0.011575885557190633,0.02977964919098805,0.008287773110701887
378,0.011414876188956,0.029373795738884823,0.008214399579506853
379,0.011257240559708824,0.028975976271978676,0.008142283255075943
380,0.011102897219749181,0.028586012834861153,0.008071399036032706
381,0.010951709626126118,0.028203586770659487,0.008001695927001794
382,0.010803641177980753,0.02782863078406892,0.007933168436748307
383,0.010658550438184136,0.027460810952769133,0.007865762142357877
384,0.010516389265598947,0.02710002840206119,0.007799465332993798
385,0.010377052311719271,0.026746038040739845,0.007734239245344678
386,0.010240477188700739,0.026398702695057293,0.007670064711186911
387,0.01010655797742038,0.026057773395546775,0.007606901663425007
388,0.009975253745586653,0.025723165519068926,0.007544740219266521
389,0.009846486121773414,0.025394698231622277,0.007483552489492295
390,0.009720176544748252,0.025072189191764332,0.007423310044250496
391,0.009596256079790701,0.024755479671228854,0.007363988616632643
392,0.009474662886108971,0.024444428210232693,0.007305566965921377
393,0.009355347901629722,0.02413892528150894,0.007248029683996836
394,0.009238237472682985,0.023838797638267576,0.007191349185500774
395,0.009123273347401862,0.02354391067966584,0.007135504951112966
396,0.00901041413572833,0.023254172391722977,0.007080484373959628
397,0.008899592348971133,0.022969423114641802,0.007026261848361234
398,0.008790766184329954,0.02268956849788778,0.006972824011684632
399,0.008683865310950986,0.022414440201523365,0.006920143203889735
400,0.008578863359366758,0.022143982402326307,0.006868213128705988
401,0.008475698709885316,0.021878047987045658,0.006817009854212763
402,0.008374340396502561,0.021616568290237514,0.006766524384409594
403,0.008274732753836335,0.021359410449073704,0.006716735210197605
404,0.008176831075643574,0.02110646933724041,0.006667626008097642
405,0.008080604648929384,0.020857675529745722,0.006619187265052729
406,0.007986005745357787,0.020612915183746697,0.006571400708753242
407,0.00789299433180611,0.02037209389425409,0.006524251703655083
408,0.007801541213164625,0.02013514491981529,0.00647773091869536
409,0.007711594308376035,0.019901941821483023,0.006431817177031857
410,0.007623141005029541,0.01967246009996238,0.006386509246733901
411,0.007536126095891384,0.01944656442726405,0.006341783935500597
412,0.0074505291822722025,0.01922420943501099,0.006297635702727885
413,0.007366311833147075,0.01900530261480415,0.00625404957213941
414,0.007283448057619154,0.018789783460271655,0.006211016822365614
415,0.007201896132261859,0.018577550232758578,0.006168520390186515
416,0.007121645317332421,0.018368581530420768,0.006126559197633672
417,0.007042648071006526,0.01816275986542978,0.006085112801608813
418,0.006964889882775081,0.017960053497925777,0.006044177890137265
419,0.006888337339984501,0.017760381185900027,0.006003741096591078
420,0.006812969830295508,0.017563694812830544,0.005963795660726318
421,0.006738750527669968,0.017369903704997493,0.0059243260861993555
422,0.006665671831023391,0.017178993262289766,0.005885332280499311
423,0.006593691268377935,0.01699085758701365,0.005846795442342411
424,0.006522799641700366,0.016805477504407116,0.005808714414721774
425,0.006452966515224072,0.016622778129908748,0.00577107655315784
426,0.0063841705009689805,0.016442708031030866,0.005733873938522728
427,0.006316396851338838,0.01626523298214466,0.005697102148916413
428,0.006249617426446917,0.016090283513863185,0.005660749395181897
429,0.006183813050889152,0.015917813448842216,0.005624808630020639
430,0.0061189677689059314,0.01574778489085827,0.005589274474579556
431,0.006055058026594928,0.015580139863455791,0.005554137289253456
432,0.005992066152879077,0.015414835657146232,0.005519390552330824
433,0.005929977416400899,0.015251837136607506,0.00548502928089408
434,0.005868773850785378,0.015091100539283784,0.005451046622553011
435,0.005808426297439241,0.014932552552984925,0.005417429385239084
436,0.005748934020570877,0.014776194401662914,0.005384180110618468
437,0.0056902721126456,0.014621963680087637,0.005351287794128681
438,0.005632428576624094,0.014469831789500653,0.00531874855758376
439,0.00557537997338406,0.01431973991841257,0.0052865520001700375
440,0.005519118929934944,0.014171671404071051,0.005254696693310401
441,0.005463627622769175,0.014025581983787064,0.005223175240322958
442,0.00540889439232867,0.01388144351424552,0.005191983663265793
443,0.00535490064999456,0.01373920950351324,0.005161113961201887
444,0.0053016359767013846,0.01359885487790872,0.005130562719660684
445,0.005249083739308939,0.013460338098254171,0.005100322895353758
446,0.005197234230648999,0.01332363578806315,0.005070391355598451
447,0.0051460736645610175,0.013188713734361297,0.005040762558255345
448,0.00509559042602875,0.01305554336497322,0.0050114321503050485
449,0.005045769903308142,0.012924088120606796,0.0049823939704252175
450,0.004996095874535446,0.01279126294026413,0.004952058152881817
451,0.004946599821233199,0.012657296087905971,0.004920532128693482
452,0.004897757559728983,0.012525117251627733,0.004889341564649745
453,0.004849556690426471,0.012394693083840277,0.004858480511287483
454,0.004801985123339166,0.012265991053847194,0.004827943160612365
455,0.004755033203587245,0.012138985197983312,0.004797725217774914
456,0.004708695481844488,0.01201366090385677,0.00476782506472236
457,0.0046629516288630045,0.011889963296766618,0.004738231431694165
458,0.004617798059502534,0.011767882768955669,0.0047089438104236615
459,0.004573221236402744,0.01164738278300323,0.004679955210989548
460,0.0045292144343262635,0.011528445201953631,0.0046512630218927264
461,0.004485762246293898,0.011411028410141931,0.004622858925790051
462,0.004442860168301017,0.011295120243474234,0.004594741677527413
463,0.0044004988084745044,0.011180695312907836,0.004566906806816023
464,0.004358664373275205,0.011067716331358923,0.00453934689695229
465,0.004317352679693969,0.010956171957192541,0.004512060813649599
466,0.004276555560677894,0.010846040073818822,0.004485044772638072
467,0.0042362600572338985,0.01073728562169301,0.004458291768080218
468,0.00419646104983467,0.010629894693603299,0.0044317999497382864
469,0.00415715003440594,0.010523844236509849,0.004405565189769449
470,0.0041183207788811575,0.01041911731732325,0.004379584842787251
471,0.004079959626308284,0.01031567697231685,0.004353851251763659
