,IA,PGV
155,2.826795190544202e-05,0.04808480331580501
156,2.7405153250155095e-05,0.04746009495448809
157,2.657096018748756e-05,0.046846101253932314
158,2.576426461128082e-05,0.04624253162135147
159,2.4984068934620433e-05,0.0456491515314627
160,2.4229517981493047e-05,0.045065812818347026
161,2.349962985271357e-05,0.04449224819628464
162,2.2793515340855242e-05,0.04392823856296094
163,2.2110331136253102e-05,0.04337357939794113
164,2.144930255805109e-05,0.04282810147284877
165,2.0809621235274815e-05,0.042291587782758516
166,2.0190561023910384e-05,0.04176386971912379
167,1.9591343097326567e-05,0.04124471378328283
168,1.9011321476601512e-05,0.040733981448879894
169,1.8449814540483113e-05,0.04023148553737239
170,1.790620060627314e-05,0.03973707426556599
171,1.7379840438312556e-05,0.039250562429519444
172,1.6870124626477662e-05,0.038771773965663565
173,1.6376522724393603e-05,0.038300590486444255
174,1.5898450078426042e-05,0.03783682620413367
175,1.5435384493387453e-05,0.037380338728608256
176,1.498683136787751e-05,0.03693099787828478
177,1.4552269506217926e-05,0.036488631444957495
178,1.4131246002117139e-05,0.0360531210924431
179,1.3723312116882557e-05,0.03562433922877188
180,1.3327988917088975e-05,0.03520211158175191
181,1.294491130897246e-05,0.03478637135885823
182,1.2573614929226352e-05,0.034376931473765415
183,1.2213754393499771e-05,0.03397372155977285
184,1.1864911282732065e-05,0.03357657749420361
185,1.1526753112298587e-05,0.03318541942436049
186,1.1198911039687706e-05,0.03280011408584166
187,1.0881041050439572e-05,0.03242054438695898
188,1.0572835138151015e-05,0.03204662473426635
189,1.0273940105222684e-05,0.03167820297776455
190,9.984084427094569e-06,0.0313152154672316
191,9.702969276813864e-06,0.030957554767327918
192,9.430314918930747e-06,0.03060512678322614
193,9.16584308959979e-06,0.030257828789620696
194,8.909274721331496e-06,0.02991554593740254
195,8.660378197452507e-06,0.029578216484795958
196,8.418892555273268e-06,0.029245729746862268
197,8.18458096218094e-06,0.02891799776735284
198,7.957224447338035e-06,0.028594948440487156
199,7.73659513442502e-06,0.02827648805983202
200,7.5224795429299355e-06,0.027962534238338856
201,7.31467393166183e-06,0.0276530100640285
202,7.112973440826622e-06,0.027347828194961333
203,6.917188936098478e-06,0.027046916334483275
204,6.7271395123796864e-06,0.026750206856332396
205,6.542640318604257e-06,0.02645761790615085
206,6.363522434739492e-06,0.02616908473300043
207,6.189606360950965e-06,0.025884517535436885
208,6.020739236562277e-06,0.02560386200833632
209,5.856765101104599e-06,0.025327051774670414
210,5.697531462365945e-06,0.025054018933528235
211,5.542884329055459e-06,0.024784685399212063
212,5.392695850741933e-06,0.02451901156048975
213,5.2468181098799095e-06,0.02425691583275611
214,5.105131271555791e-06,0.023998360031479322
215,4.967492834866109e-06,0.023743258191685324
216,4.833780699074183e-06,0.023491554637462213
217,4.703882383057339e-06,0.02324320580510027
218,4.577680878741142e-06,0.02299815365442746
219,4.455063058311563e-06,0.022756341365611592
220,4.335919629461686e-06,0.022517713499217155
221,4.220138062118158e-06,0.02228220175577053
222,4.107634987811335e-06,0.022049791574093
223,3.998303343246529e-06,0.02182041474051208
224,3.892038403883866e-06,0.021594001157812157
225,3.7887613229496456e-06,0.021370530208985238
226,3.688380192331596e-06,0.021149948555880125
227,3.590802235636471e-06,0.020932195078003014
228,3.495951532845653e-06,0.020717240890602773
229,3.4037447089143154e-06,0.020505035622282338
230,3.3141030573804975e-06,0.020295534382829838
231,3.226949883734484e-06,0.02008869196818235
232,3.1422137413923316e-06,0.019884470815554358
233,3.0598244693686445e-06,0.019682831943057977
234,2.979707334127917e-06,0.01948372026990598
235,2.9018059352868705e-06,0.019287121730533527
236,2.8260435037232887e-06,0.01909296664131457
237,2.7523657114563355e-06,0.018901237711639433
238,2.68070743657762e-06,0.018711885768886008
239,2.611014475300555e-06,0.01852488605688319
240,2.5432276298359637e-06,0.018340196559822233
241,2.4772914242831066e-06,0.018157781040343362
242,2.413155680261341e-06,0.01797761405639565
243,2.3507604438800352e-06,0.01779963856427961
244,2.2900623976988295e-06,0.01762384064321933
245,2.231010985633456e-06,0.017450182206628247
246,2.173561554925074e-06,0.017278638730589047
247,2.11766043906378e-06,0.0171091548231443
248,2.0632727778331505e-06,0.01694172822149241
249,2.0103495797540376e-06,0.01677631027049248
250,1.95884925356053e-06,0.016612871234359332
251,1.908736737415782e-06,0.016451399045638863
252,1.8599665804289283e-06,0.01629184496489287
253,1.8125051848401239e-06,0.016134195256843283
254,1.7663092343992576e-06,0.015978400688658693
255,1.721351325583064e-06,0.015824462290140437
256,1.6775891648769575e-06,0.015672327421455835
257,1.634995623713676e-06,0.015521992568001285
258,1.593534135635648e-06,0.015373418390959761
259,1.5531717674200318e-06,0.015226574926654858
260,1.5138825424361534e-06,0.015081454773241364
261,1.4756294998169587e-06,0.01493800710025677
262,1.438390700574483e-06,0.014796234127316073
263,1.402134423429867e-06,0.01465609869321185
264,1.3668345450658247e-06,0.014517582071028547
265,1.3324633921547456e-06,0.014380656775595824
266,1.2989964693249913e-06,0.01424530521643777
267,1.2664075932524785e-06,0.014111500392731867
268,1.2346726524423087e-06,0.013979221018335356
269,1.2037699031141576e-06,0.013848453289225463
270,1.1736737640936952e-06,0.01371916465100784
271,1.1443655762418792e-06,0.0135913496945991
272,1.1158195416229542e-06,0.013464969577468842
273,1.0880180376196994e-06,0.013340018857776784
274,1.060939943716464e-06,0.013216474462496245
275,1.0345637935664788e-06,0.013094309081433605
276,1.0088729554415261e-06,0.012973515450108424
277,9.83845712763269e-07,0.012854060234813875
278,9.59468420745073e-07,0.012735946313431609
279,9.357184305859326e-07,0.012619130976841473
280,9.125830624756355e-07,0.012503617929108224
281,8.900434494758599e-07,0.012389378398453978
282,8.680843036620428e-07,0.012276399307897869
283,8.466893150499842e-07,0.012164660323675537
284,8.258438170526075e-07,0.01205414758250754
285,8.055320436517847e-07,0.01194483936230537
286,7.857406628364299e-07,0.011836724976211944
287,7.664568696767532e-07,0.011729795008208688
288,7.47663854147761e-07,0.01162401573821527
289,7.293511130125505e-07,0.011519386700048824
290,7.115063217294194e-07,0.01141589577689642
291,6.941139192372579e-07,0.011313509937964438
292,6.771650211745652e-07,0.01121223338071584
293,6.606452888858663e-07,0.011112036282919536
294,6.445456984480796e-07,0.011012919039118536
295,6.288536347462633e-07,0.01091485853555866
296,6.135590225273213e-07,0.010817845570306626
297,5.986498803428493e-07,0.010721857118352045
298,5.841184799913479e-07,0.010626895874654258
299,5.699534312194444e-07,0.010532939347725147
300,0.03183137123189335,1.7410000632472622
301,0.03173138050333105,1.7377814019538271
302,0.03143390829306171,1.728183022670893
303,0.030950390485338184,1.712507604614206
304,0.030294140207287372,1.6910824892047744
305,0.0294848486717481,1.6644161746204265
306,0.028546915589639753,1.6331598987133642
307,0.027501677642953134,1.59786292628843
308,0.02637843563650656,1.55935640929516
309,0.025198171769755674,1.5182141430152862
310,0.023982142696615753,1.475046878220576
311,0.02275281479382352,1.43054689613168
312,0.021527241176324156,1.3852552946892551
313,0.02031877765012046,1.3396156448054577
314,0.019139125768804072,1.2940454872380152
315,0.01799736007518214,1.2488960459932177
316,0.016900815334413923,1.204481395000877
317,0.015853931195961853,1.1610254836410723
318,0.014858430789815257,1.118658078976925
319,0.013916407805077446,1.0775386340667952
320,0.013034098510977643,1.038030858244666
321,0.012221841107514779,1.0007263997148799
322,0.011474401925832321,0.9655322383923908
323,0.010775840260582868,0.9318174250364741
324,0.010117586750426661,0.8992525926185865
325,0.009498819939194186,0.8678710780822392
326,0.008917866410048483,0.8376636884120616
327,0.008373156382575523,0.8086246272242029
328,0.007863167286281256,0.7807487634171618
329,0.007385895782400253,0.7540016870156875
330,0.006939529132899636,0.7283550064255333
331,0.0065224051700601615,0.7037848500063728
332,0.006132583326862225,0.6802462992818857
333,0.005768461493164209,0.6577094855501519
334,0.005428151248938252,0.6361215611634263
335,0.0051102880902058915,0.6154573039472042
336,0.004813260250674881,0.5956708100506302
337,0.004535732409941724,0.5767292408691441
338,0.004276280517726616,0.5585888265423685
339,0.004033659851822881,0.5412131363079274
340,0.0038066992306316216,0.5245663573116404
341,0.0035944154114220086,0.5086222604284666
342,0.003395621498636628,0.49333506286214734
343,0.003209432228095651,0.47867749479419647
344,0.003035007223706073,0.4646223134140278
345,0.0028714866916091735,0.45113708058867896
346,0.002718147087764576,0.4381969914025347
347,0.002574250833215292,0.4257728083301258
348,0.002439118873479777,0.41383696366509537
349,0.0023122359608834277,0.4023735291561158
350,0.0021929819193410526,0.39135456911565314
351,0.002080842393319684,0.3807589981108514
352,0.001975358087384309,0.37056854005214973
353,0.0018760437982900454,0.36076006181411413
354,0.0017825272213883498,0.3513192938598884
355,0.0016944234934820382,0.34222883777606466
356,0.0016113460483878103,0.33346904680644907
357,0.0015330115159537174,0.3250292916881312
358,0.0014590712695537733,0.3168902907067333
359,0.0013892695309033127,0.30904119484453874
360,0.0013233316103050707,0.3014676115316188
361,0.001261022411434588,0.29415821118248
362,0.0012020946923885238,0.2870988552109685
363,0.001146358165095413,0.2802808926137066
364,0.0010936073488949673,0.2736926956491542
365,0.0010436653297223074,0.26732502321918916
366,0.0009963547795463993,0.26116750968801333
367,0.000951517199276601,0.25521117114221037
368,0.0009090120389343135,0.24944847233810394
369,0.0008686926843206466,0.24387015668326265
370,0.0008304319344345358,0.23846873545962416
371,0.0007941144806030387,0.23323761231690754
372,0.0007596233128285934,0.22816918621940419
373,0.0007268520898404698,0.22325664997638098
374,0.0006957038555299403,0.2184939027557696
375,0.0006660904965130246,0.2138755623873931
376,0.0006379222273961606,0.20939537165450617
377,0.0006111213870641888,0.20504839247546724
378,0.0005856088470357901,0.20082889040636284
379,0.0005613145592991534,0.1967320715549562
380,0.0005381748590708442,0.19275372845934363
381,0.0005161214078695615,0.18888835830031903
382,0.0004951038035619914,0.18513313192888145
383,0.0004750595840406968,0.18148265721558202
384,0.0004559423183896673,0.17793400685457164
385,0.00043770032566802517,0.17448291038600092
386,0.00042029015091673514,0.17112625900572956
387,0.0004036651142096587,0.16785996064196892
388,0.0003877888531537047,0.16468159452144293
389,0.0003726222782591469,0.1615878979484929
390,0.0003581282825112539,0.1585756830521311
391,0.00034427272747494434,0.15564206612131543
392,0.00033102394049712246,0.1527843978129694
393,0.0003183531316527083,0.15000038743256908
394,0.00030623033303555015,0.14728722801765942
395,0.0002946286389778437,0.14464253168880262
396,0.00028352408077889746,0.1420643486954095
397,0.00027289129247068123,0.1395501814754854
398,0.0002627085550693948,0.13709816649982878
399,0.0002529525563508527,0.13470584403303504
400,0.0002436050367238178,0.13237178433906865
401,0.00023464546480116876,0.1300938105556851
402,0.00022605689136032464,0.12787046442468436
403,0.00021782106961184275,0.12569978080846675
404,0.00020992151118026021,0.12358007386398145
405,0.0002023435758508926,0.12150999337807886
406,0.0001950719529837381,0.11948785362552687
407,0.00018809262184080056,0.11751216735654016
408,0.00018139297878392088,0.11558170592569209
409,0.00017495933375271384,0.11369478622022353
410,0.0001687813822616352,0.1118505808096071
411,0.00016284632465897708,0.1100473967371891
412,0.00015714428392421258,0.10828429125511381
413,0.00015166461184324865,0.1065599709037841
414,0.0001463979229136512,0.10487342041207333
415,0.00014133425434511622,0.10322332629968385
416,0.00013646596262518963,0.10160902265982255
417,0.0001317835188871443,0.10002912083482311
418,0.0001272797442636939,0.09848291485371384
419,0.00012294666800161802,0.09696933825001271
420,0.00011877737176995471,0.09548759583896453
421,0.00011476434473805761,0.09403659058518858
422,0.00011090194491747258,0.09261581300178288
423,0.00010718293893538835,0.09122408922419724
424,0.00010360209857271943,0.08986090599177188
425,0.00010015333836685614,0.08852535313436269
426,9.683127113797453e-05,0.08721670885096454
427,9.363103657411205e-05,0.08593438932147959
428,9.054734391923495e-05,0.0846775691042926
429,8.757553124472077e-05,0.08344560498820926
430,8.471126113635407e-05,0.08223792458514344
431,8.195003615122714e-05,0.08105382464938878
432,7.92877916907501e-05,0.07989272233376174
433,7.672074147228225e-05,0.07875409833556256
434,7.424511159333645e-05,0.07763738296369802
435,7.185683795397487e-05,0.07654181335315102
436,6.955312516031079e-05,0.07546715211910265
437,6.733035081230922e-05,0.07441273139552833
438,6.518552085297755e-05,0.07337812507201592
439,6.311533850430798e-05,0.07236271054116267
440,6.111721073184989e-05,0.07136615955141898
441,5.9188270836942225e-05,0.07038796486637507
442,5.732597314781372e-05,0.0694277353502239
443,5.5527635363032245e-05,0.06848496517802484
444,5.3790946491738655e-05,0.06755929833183666
445,5.2113480768109054e-05,0.06665027691237256
446,5.0493121773655395e-05,0.06575756923532919
447,4.89277033030125e-05,0.06488077878372717
448,4.741520508344322e-05,0.06401955209507669
449,4.595359311514775e-05,0.0631734902437805
450,4.4541011749111415e-05,0.062342260010590456
451,4.317572007361324e-05,0.06152556205460533
452,4.18559210655415e-05,0.06072302987465587
453,4.057993584725186e-05,0.05993433368011237
454,3.934615465430601e-05,0.059159153365402936
455,3.815308736538349e-05,0.05839721274448325
456,3.699939893708098e-05,0.05764830722359399
457,3.5883436416024224e-05,0.05691199578334456
458,3.480401217993659e-05,0.056188111705631406
459,3.375974243371274e-05,0.05547633167864961
460,3.274945038414371e-05,0.05477644500991712
461,3.177180382361538e-05,0.05408810645563869
462,3.0825760762997626e-05,0.05341114728905386
463,2.9910205979024506e-05,0.05274532415956187
464,2.9023970722616553e-05,0.05209032814562799
465,2.8166128623906452e-05,0.0514460041422391
466,2.7335700595286102e-05,0.05081213711486404
467,2.6531646036411586e-05,0.050188440766530354
468,2.5753115710128483e-05,0.049574753290005845
469,2.4999222299830656e-05,0.04897086294229501
470,2.426915125839095e-05,0.0483765953928462
471,2.356197868295077e-05,0.04779166545368662
472,2.2877003435180252e-05,0.04721594999617376
473,2.221348872859674e-05,0.04664927930887726
474,2.1570661926897858e-05,0.04609143349095417
475,2.0947824422649764e-05,0.04554223653429023
476,2.0344342518946434e-05,0.045001552205433254
477,1.975953467314834e-05,0.044469184237125696
478,1.9192767139111694e-05,0.04394496104645143
479,1.8643456856417186e-05,0.04342874097431183
480,1.8110977982727212e-05,0.042920325178893486
481,1.759485702936902e-05,0.04241964424976936
482,1.709446951667846e-05,0.041926467716327735
483,1.660935231979541e-05,0.04144070662916195
484,1.6138972175901868e-05,0.04096218808536848
485,1.568286001220766e-05,0.040490788709046564
486,1.5240542966270808e-05,0.04002636710834432
487,1.4811570371667893e-05,0.03956879070766462
488,1.4395521299820028e-05,0.039117945060358275
489,1.39919389218814e-05,0.03867366280775707
490,1.3600486994166012e-05,0.03823589617290464
491,1.3220697349805555e-05,0.03780443774622452
492,1.2852252493077866e-05,0.037379236678925544
493,1.2494765921032102e-05,0.03696015205054052
494,1.2147876887185569e-05,0.03654705962350095
495,1.1811267883158055e-05,0.036139874847647635
496,1.1484596982527042e-05,0.03573847253049844
497,1.1167572501541078e-05,0.035342777778258005
498,1.0859847762025602e-05,0.03495263581587098
499,1.0561173544207252e-05,0.03456800377012344
500,1.0271218711411937e-05,0.034188723399862786
501,9.989770563137975e-06,0.0338147804303184
502,9.71649900998334e-06,0.03344599552763453
503,9.451198655938809e-06,0.03308234581254365
504,9.193586732221629e-06,0.03272369407521292
505,8.943429853655612e-06,0.03236996052184139
506,8.700519802573846e-06,0.03202109257951172
507,8.464599164093537e-06,0.03167695791308616
508,8.235489071288706e-06,0.03133752906375411
509,8.012946442253713e-06,0.031002675501141688
510,7.796795245545408e-06,0.030672357813589624
511,7.5868212449751225e-06,0.0303464705251914
512,7.382845305412332e-06,0.03002495349988079
513,7.184680220902468e-06,0.02970772610176171
514,6.9921460075209075e-06,0.02939471081459552
515,6.805080923921288e-06,0.02908585203403065
516,6.623324534512527e-06,0.02878108935560756
517,6.446701252183277e-06,0.028480329108158967
518,6.275056732562285e-06,0.02818350535592978
519,6.108249129068921e-06,0.02789056681929758
520,5.946131911295168e-06,0.027601447306054256
521,5.788571647469623e-06,0.027316097146847917
522,5.635413628862616e-06,0.027034420939369242
523,5.486542631321443e-06,0.02675638849770416
524,5.341827767708033e-06,0.02648193474865057
525,5.20113292841752e-06,0.026210977380011723
526,5.064363059813374e-06,0.025943506882115046
527,4.931378714936811e-06,0.025679421385577165
528,4.802088942523522e-06,0.02541870832086346
529,4.676376252906301e-06,0.025161296743166132
530,4.554118438881045e-06,0.024907098591606034
531,4.435239467045072e-06,0.02465611582737222
532,4.319629529303906e-06,0.024408274882038082
533,4.207197883561246e-06,0.024163536755502965
534,4.097843980484435e-06,0.02392183555781826
535,3.9914874349299776e-06,0.02368314432776504
536,3.888040590545127e-06,0.023447415196550123
537,3.7874058880433936e-06,0.02321457172192966
538,3.689514715494791e-06,0.02298459879242472
539,3.5942851944280688e-06,0.022757446062408183
540,3.501646240309113e-06,0.02253308401534121
541,3.4115091458391025e-06,0.0223114352799029
542,3.323817547995771e-06,0.02209249675391593
543,3.2384880828675716e-06,0.021876193900926662
544,3.155466255641958e-06,0.021662520194585297
545,3.07467972297966e-06,0.021451419499914973
546,2.9960601618053384e-06,0.02124284076873803
547,2.9195555650845966e-06,0.021036771946124203
548,2.8450977981550802e-06,0.020833153679779132
549,2.7726356706467397e-06,0.020631968271390827
550,2.7021041581673644e-06,0.02043315558760398
551,2.633460482114545e-06,0.020236713915625194
552,2.566643113646491e-06,0.02004258455251942
553,2.501598897458285e-06,0.019850728092753057
554,2.4382868595569245e-06,0.01966113753693824
555,2.3766508485794887e-06,0.019473757054753033
556,2.316650443959783e-06,0.01928857441631833
557,2.2582345874751656e-06,0.019105541201752483
558,2.201360101164609e-06,0.01892462944102593
559,2.1459857654048146e-06,0.018745814023487965
560,2.092068428918888e-06,0.018569060141478435
561,2.0395707602155616e-06,0.0183943486158229
562,1.988447289645312e-06,0.018221629659013965
563,1.9386676524374664e-06,0.018050900930182582
564,1.890188861976634e-06,0.017882113990760624
565,1.842980792535308e-06,0.017715261575943816
566,1.797000269404704e-06,0.017550287169354323
567,1.7522217114782515e-06,0.01738719375368913
568,1.7086080661263151e-06,0.017225940177635103
569,1.6661277720362627e-06,0.017066501967465047
570,1.6247508940393147e-06,0.016908857855945605
571,1.5844462381245024e-06,0.016752978848820575
572,1.545185685209983e-06,0.016598844842566234
573,1.5069398183435504e-06,0.01644642781427267
574,1.4696822570716592e-06,0.016295708946104822
575,1.4333849486433278e-06,0.01614665991206167
576,1.3980252883882403e-06,0.015999272116933465
577,1.3635736668936428e-06,0.01585350517219214
578,1.330005513680685e-06,0.015709336644726252
579,1.2973003872784262e-06,0.015566759514771064
580,1.2654326046129104e-06,0.01542574161848667
581,1.2343818942654342e-06,0.015286271991796791
582,1.2041218905619e-06,0.015148309695415741
583,1.1746381995466134e-06,0.01501186582875188
584,1.1459042992528103e-06,0.014876893488744285
585,1.117901810939014e-06,0.014743380772258008
586,1.0906142145966416e-06,0.014611322878906622
587,1.064017223621719e-06,0.014480675043888303
588,1.0380961984514042e-06,0.014351437031572144
589,1.0128310199675512e-06,0.01422357946258214
590,9.882071639767185e-07,0.014097098947441447
591,9.642048356768432e-07,0.013971963038162316
592,9.40809072513579e-07,0.013848161927593111
593,9.180045351572496e-07,0.013725682041025977
594,8.957727470965727e-07,0.013604490623984205
595,8.741014889857056e-07,0.01348458671222984
596,8.529740692002988e-07,0.013365942889400158
597,8.323785798138585e-07,0.01324855646834861
598,8.122987391187647e-07,0.013132398039731279
599,7.927216823374693e-07,0.013017455571882853
600,0.039145318179913395,2.00162748950897
601,0.03902387278416075,1.9979712489001153
602,0.038662446307444254,1.9870645515377465
603,0.0380748777809172,1.9692508303679717
604,0.03727727970642755,1.9449019369762854
605,0.036293484343284645,1.9145950838008474
606,0.03515302762052958,1.8790692649465677
607,0.03388173840612974,1.8389480417970057
608,0.03251510051264667,1.795174059491421
609,0.031077008954056247,1.7483484967164813
610,0.02959778361455888,1.6993139485578292
611,0.02810010866421245,1.6487056490831928
612,0.026605030393897295,1.5971463443877394
613,0.02513121456923014,1.54522322775109
614,0.02369257184883382,1.4934008555442604
615,0.022298173104863504,1.4420057223357279
616,0.02095803899905013,1.3914317232002835
617,0.019676944754028536,1.3419063422362318
618,0.018458499606704423,1.2936331613902692
619,0.01730512158046297,1.246787373557739
620,0.016224185423822285,1.2017708293844116
621,0.01522947947113936,1.1593028603146107
622,0.01431238398977805,1.1191793496517506
623,0.013459144801504976,1.0809370307970645
624,0.012654165510712481,1.0439768357202188
625,0.011895735662503678,1.0082992088953142
626,0.01118212666077175,0.9739026670677504
627,0.010512454817647888,0.940826631189007
628,0.009884191321602032,0.909028810663455
629,0.009295105085261438,0.8784767676617907
630,0.008743547399255633,0.8491646074480945
631,0.008227539154861272,0.8210660290652123
632,0.0077442959478739816,0.7941049250472848
633,0.007292448621336819,0.7682778401139485
634,0.006869587306739698,0.7435176784035119
635,0.006474106403365683,0.7197979062740489
636,0.006104086061113203,0.6970682809281491
637,0.005757933516732073,0.6752929248382766
638,0.005433940282535589,0.654423441874889
639,0.005130611474410822,0.6344195751994436
640,0.004846613625351732,0.6152468639315415
641,0.004580480682789883,0.5968569748553719
642,0.004331123863472126,0.5792227301168976
643,0.004097384594214897,0.5623081021380821
644,0.0038781314475272127,0.5460745768567131
645,0.0036723758970755222,0.530489924845435
646,0.00347919878041515,0.515523360768035
647,0.0032977839522188037,0.5011485682159472
648,0.0031273270537984198,0.48733688355060517
649,0.002967019035614633,0.47405578113503066
