,PGA,AvgSA(0.2),AvgSA(1.0)
81,0.0009522981151571374,0.0019068001581398963,0.0008955317641843312
82,0.0009308142409824688,0.0018632962728700353,0.0008797335167687666
83,0.0009099979414910476,0.0018211337626731312,0.0008643564677595386
84,0.0008898217983960942,0.00178025827280163,0.0008493849283241077
85,0.0008702598072200244,0.0017406182146640782,0.0008348039643360918
86,0.0008512872896063335,0.001702164596224447,0.0008205993520361214
87,0.0008328808119683587,0.0016648508645358685,0.0008067575367562724
88,0.0008150181099530591,0.0016286327594180697,0.000793265594465107
89,0.0007976780182470017,0.0015934681773804777,0.0007801111959128204
90,0.0007808404052946846,0.0015593170449738649,0.0007672825731752458
91,0.0007644861125371201,0.0015261412008244458,0.0007547684884123643
92,0.0007485968978151328,0.0014939042856736725,0.0007425582046739944
93,0.0007331553826116158,0.0014625716398028376,0.0007306414585984127
94,0.0007181450028363448,0.001432110207277454,0.0007190084348633913
95,0.0007035499628822776,0.0014024884464939723,0.0007076497422606338
96,0.000689355192705752,0.0013736762465561766,0.0006965563912754493
97,0.0006755463077031917,0.001345644849046548,0.0006857197730626331
98,0.0006621095711773753,0.0013183667747969324,0.0006751316397193622
99,0.0006490318592021894,0.0012918157552928165,0.0006647840857628689
100,0.0006363006277112822,0.001265966668376794,0.0006546695307285774
101,0.0006239038816502953,0.0012407954779440657,0.0006447807028110747
102,0.0006118301460445861,0.0012162791773458667,0.0006351106234757126
103,0.0006000684388474403,0.0011923957362418582,0.0006256525929752961
104,0.0005886082454432928,0.00116912405066045,0.0006164001767103021
105,0.0005774394946910666,0.0011464438960462656,0.0006073471923763604
106,0.0005665525364013966,0.0011243358830905453,0.00059848769784677
107,0.0005559381201500043,0.0011027814161563767,0.0005898159797418686
108,0.0005455873753363034,0.001081762654123699,0.0005813265426401871
109,0.0005354917924042809,0.001061262473494329,0.0005730140988904379
110,0.0005256432051479038,0.001041264433607036,0.000564873558985538
111,0.0005160337740296819,0.0010217527438250626,0.0005569000224631263
112,0.0005066559704462865,0.0010027122325684942,0.0005490887692996009
113,0.000497502561879447,0.0009841283180721202,0.0005414352517665613
114,0.0004885665978757454,0.0009659869807599209,0.0005339350867215106
115,0.00047984139680210095,0.0009482747371332002,0.0005265840483058764
116,0.00047132053332804704,0.0009309786150778407,0.0005193780610257027
117,0.00046299782658936015,0.0009140861305026492,0.0005123131931920392
118,0.0004548673289903309,0.0008975852652261178,0.0005053856506992229
119,0.00044692331560577107,0.0008814644460361442,0.0004985917711214123
120,0.00043916027414570843,0.0008657125248509171,0.0004919280181083623
121,0.00043157289544878437,0.0008503187599149891,0.00048539097606308185
122,0.0004241560644724689,0.0008352727979686382,0.00047897734508504214
123,0.00041690485175055063,0.0008205646573331765,0.00047268393616377253
124,0.00040981450528990973,0.0008061847118577275,0.00046650766660831614
125,0.00040288044288114055,0.000792123675678093,0.00046044555569957384
126,0.0003960982447985876,0.0007783725887401067,0.000454494720552751
127,0.00038946364686733557,0.0007649228030437984,0.0004486523721783151
128,0.00038297253387616727,0.0007517659695674721,0.00044291581173056845
129,0.00037662093331648403,0.0007388940258326948,0.00043728242693330787
130,0.00037040500942909496,0.0007262991840749749,0.0004317496886732631
131,0.0003643210575413076,0.0007139739199858094,0.0004263151477519966
132,0.00035836549867824743,0.0007019109619947588,0.0004209764317878826
133,0.0003525348744331695,0.0006901032810617779,0.0004157312422601372
134,0.00034682584208264487,0.0006785440809522586,0.00041057735168747544
135,0.0003412351699330025,0.0006672267889681037,0.0004055126009341378
136,0.00033575973288582823,0.0006561450471110506,0.00040053489663691925
137,0.00033039650821048867,0.0006452927036546381,0.00039564220874674274
138,0.00032514257151271156,0.0006346638051033931,0.0003908325681789662
139,0.0003199950928888886,0.0006242525885189708,0.0003861040645669456
140,0.0003149513332561026,0.0006140534741936652,0.0003814548441134232
141,0.00031000864084897736,0.0006040610586538529,0.00037688310753510496
142,0.0003051644478744663,0.0005942701079759321,0.0003723871080955519
143,0.000300416267316503,0.0005846755513989142,0.0003679651497220981
144,0.0002957616898829047,0.000575272475218733,0.000363615585202701
145,0.0002911983810870763,0.0005660561169496352,0.0003593368144586418
146,0.00028672407845797815,0.0005570218597398122,0.00035512728288962736
147,0.000282336588871708,0.000548165227028191,0.0003509854797876256
148,0.0002780337859987094,0.0005394818774306224,0.000346909936816205
149,0.000273813607860851,0.0005309675998441398,0.000342899226552235
150,0.00026967405449303565,0.0005226183087587667,0.0003389519610870787
151,0.0002656131857040531,0.0005144300397664699,0.00033506679068429134
152,0.0002616291189320739,0.000506398945258202,0.00033124240249142684
153,0.00025772002719005204,0.0004985212902996838,0.00032747751930326885
154,0.0002538841370967662,0.0004907934486775289,0.0003237708983741708
155,0.00025011972698948183,0.0004832118991077723,0.00032012133027731004
156,0.0002464251251141883,0.00047577322159881886,0.0003165276378085545
157,0.00024279870788998707,0.00046847409396206656,0.0003129886749331545
158,0.00023923889824398406,0.0004613112884629782,0.00030950332577314916
159,0.00023574416401348465,0.0004542816686063009,0.0003060705036337526
160,0.0002323130164123462,0.0004473821860491982,0.0003026891500669623
161,0.00022894400855860272,0.0004406098776366003,0.0002993582339708008
162,0.00022563573406042263,0.0004339618625529441,0.0002960767507224932
163,0.00022238682565792965,0.00042743533958544125,0.00029284372134428204
164,0.00021919595391823714,0.00042102758449359283,0.00028965819170032975
165,0.00021606182598134403,0.000414735947480327,0.00028651923172341276
166,0.00021298318435467186,0.00040855785076033597,0.00028342593467017895
167,0.00020995880575395615,0.00040249078622109114,0.00028037741640362
168,0.00020698749998861925,0.00039653231317281543,0.00027737281470177866
169,0.00020406810888954437,0.00039068005618329567,0.00027441128859146216
170,0.00020119950527745003,0.00038493170299395437,0.0002714920177059526
171,0.00019838059197014067,0.0003792850025137619,0.00026861420166576273
172,0.00019561030082684415,0.00037373776288742355,0.0002657770594813625
173,0.00019288759182819996,0.00036828784963501135,0.00026297982897713096
174,0.0001902114521902626,0.00036293318385976743,0.00026022176623554337
175,0.0001875808955111314,0.00035767174052133495,0.000257502145060829
176,0.00018499496094880727,0.00035250154677161796,0.00025482025646128786
177,0.00018245271242902064,0.0003474206803507821,0.0002521754081495617
178,0.000179953237881669,0.00034242726804069,0.0002495669240600347
179,0.0001774956485048224,0.00033751948417367575,0.0002469941438828344
180,0.00017507907805505333,0.0003326955491942123,0.0002444564226136482
181,0.00017270268216304909,0.0003279537282713734,0.00024195313011879204
182,0.00017036563767350903,0.00032329232996010355,0.00023948365071495956
183,0.00016806714200824004,0.0003187097049091406,0.00023704738276297352
184,0.0001658064125516473,0.0003142042446139832,0.00023464373827514315
185,0.0001635826860576247,0.00030977438021291163,0.00023227214253559617
186,0.00016139521807702329,0.0003054185813244276,0.0002299320337331229
187,0.00015924328240490742,0.00030113535492453937,0.00022762286260609536
188,0.00015712617054673182,0.00029692324426214853,0.00022534409209889512
189,0.0001550431912028122,0.00029278082781129507,0.00022309519702955804
190,0.00015299366977028533,0.00028870671825865216,0.00022087566376810617
191,0.00015097694786191576,0.0002846995615249811,0.0002186849899252222
192,0.00014899238284108276,0.0002807580358192193,0.00021652268405085337
193,0.00014703934737236117,0.0002768808507240223,0.00021438826534243095
194,0.0001451172289870142,0.00027306674631139737,0.00021228126336224606
195,0.00014322542966293926,0.0002693144922875184,0.0002102012177637826
196,0.00014136336541843724,0.00026562288716544037,0.00020814767802658073
197,0.00013953046591931332,0.0002619907574647545,0.00020612020319936056
198,0.00013772617409882858,0.0002584169569371947,0.00020411836165112722
199,0.00013594994578995304,0.000254900365817118,0.0002021417308299007
200,0.00013420124936955663,0.00025143989009611124,0.00020018989702889485
201,0.0001324795654140277,0.00024803446082070983,0.00019826245515981332
202,0.00013078438636592227,0.0002446830334124307,0.00019635900853303426
203,0.00012911521621123583,0.00024138458700929808,0.00019447916864443442
204,0.00012747157016693218,0.00023813812382813252,0.00019262255496865188
205,0.00012585297437829308,0.0002349426685467256,0.00019078879475849006
206,0.00012425896562582347,0.00023179726770535742,0.0001889775228503427
207,0.00012268909104129938,0.00022870098912684757,0.00018718838147536892
208,0.0001211429078326551,0.00022565292135451228,0.00018542102007623645
209,0.00011961998301741819,0.00022265217310744875,0.00018367509512927472
210,0.00011811989316432149,0.00021969787275239383,0.00018195026997177606
211,0.00011664222414288946,0.00021678916779177204,0.00018024621463437102
212,0.0001151865708806596,0.0002139252243672079,0.0001785626056782324
213,0.00011375253712778563,0.00021110522677804524,0.00017689912603697304
214,0.00011233973522879347,0.000208328377014362,0.00017525546486310502
215,0.00011094778590117612,0.00020559389430388294,0.00017363131737883203
216,0.00010957631802067319,0.00020290101467247053,0.00017202638473113574
217,0.00010822496841294891,0.00020024899051760447,0.00017044037385093654
218,0.00010689338165146764,0.00019763709019446335,0.00016887299731622706
219,0.00010558120986135532,0.00019506459761416925,0.0001673239732190394
220,0.00010428811252905997,0.00019253081185382137,0.00016579302503614855
221,0.00010301375631756483,0.00019003504677782683,0.00016427988150332615
222,0.00010175781488703905,0.0001875766306702883,0.00016278427649311393
223,0.00010051996872068928,0.00018515490587797342,0.00016130594889594867
224,9.92999049556589e-05,0.00018276922846356038,0.0001598446425045371
225,9.809731721882183e-05,0.00018041896786884576,0.0001584001059014204
226,9.691190546726282e-05,0.00017810350658749497,0.00015697209234954315
227,9.574337583335147e-05,0.0001758222398471536,0.00015556035968583435
228,9.459144047421658e-05,0.00017357457530051387,0.00015416467021762666
229,9.345581742549125e-05,0.0001713599327250963,0.00015278479062186772
230,9.23362304591877e-05,0.00016917774373143875,0.000151420491847013
231,9.12324089455856e-05,0.0001670274514794724,0.00015007154901755326
232,9.01440877189575e-05,0.00016490851040272756,0.00014873774134102668
233,8.907100694707326e-05,0.0001628203859402369,0.00014741885201752998
234,8.80129120043119e-05,0.00016076255427581112,0.00014611466815157766
235,8.6969553348288e-05,0.00015873450208447532,0.00014482498066627453
236,8.59406863998894e-05,0.00015673572628587923,0.0001435495842197369
237,8.492607142657996e-05,0.00015476573380436738,0.00014228827712364626
238,8.392547342892041e-05,0.00015282404133562378,0.00014104086126394457
239,8.293866203016533e-05,0.00015091017511960014,0.00013980714202354832
240,8.196541136885226e-05,0.0001490236707195562,0.0001385869282070454
241,8.10054999943064e-05,0.0001471640728070595,0.00013738003196732656
242,8.00587107649292e-05,0.00014533093495267788,0.00013618626873405045
243,7.91248307492389e-05,0.00014352381942229415,0.00013500545714394973
244,7.8203651129538e-05,0.00014174229697879815,0.000133837418972877
245,7.729496710814627e-05,0.00013998594668901851,0.00013268197906956248
246,7.639857781611209e-05,0.00013825435573573827,0.00013153896529101842
247,7.551428622434576e-05,0.0001365471192346499,0.00013040820843957405
248,7.464189905706218e-05,0.00013486384005605395,0.00012928954220143632
249,7.378122670751428e-05,0.00013320412865123506,0.00012818280308680074
250,7.293208315591141e-05,0.0001315676028833181,0.00012708783037141866
251,7.209428588946877e-05,0.00012995388786249108,0.00012600446603959955
252,7.126765582453989e-05,0.0001283626157854849,0.00012493255472861562
253,7.045201723072953e-05,0.0001267934257791272,0.00012387194367443217
254,6.964719765698215e-05,0.00012524596374792962,0.00012282248265877826
255,6.885302785954717e-05,0.00012371988222553292,0.00012178402395748126
256,6.806934173178461e-05,0.00012221484022991935,0.0001207564222900473
257,6.729597623574946e-05,0.0001207305031222768,0.00011973953477044265
258,6.653277133551909e-05,0.00011926654246943402,0.00011873322085906596
259,6.577956993217876e-05,0.00011782263590970275,0.00011773734231583102
260,6.503621780046204e-05,0.00011639846702211142,0.00011675176315438972
261,6.430256352696589e-05,0.0001149937251988713,0.00011577634959741797
262,6.357845844990611e-05,0.00011360810552100704,0.00011481097003295558
263,6.286375660037901e-05,0.00011224130863707716,0.00011385549497177694
264,6.215831464505721e-05,0.00011089304064484282,0.00011290979700573173
265,6.146199183031953e-05,0.0001095630129758768,0.00011197375076707849
266,6.077464992774183e-05,0.00010825094228297588,0.00011104723288874547
267,6.009615318092479e-05,0.00010695655033031232,0.00011013012196550987
268,5.942636825362717e-05,0.00010567956388627504,0.000109222298516078
269,5.876516417914182e-05,0.00010441971461886178,0.00010832364494601112
270,5.811241231091608e-05,0.00010317673899363068,0.0001074340455115192
271,5.746798627435709e-05,0.00010195037817408666,0.00010655338628406688
272,5.6831761919795354e-05,0.00010074037792445395,0.00010568155511578057
273,5.620361727657682e-05,9.954648851476599e-05,0.00010481844160563564
274,5.558343250825943e-05,9.836846462822857e-05,0.00010396393706641385
275,5.497108986885804e-05,9.720606527074338e-05,0.00010311793449237746
276,5.4366473660147075e-05,9.605905368260472e-05,0.00010228032852768713
277,5.3769470189961625e-05,9.492719725225309e-05,0.00010145101543551318
278,5.317996773148367e-05,9.381026743205573e-05,0.00010062989306782638
279,5.259785648348991e-05,9.270803965607203e-05,9.981686083587132e-05
280,5.20230285315161e-05,9.162029325969952e-05,9.901181968126369e-05
281,5.145537780994274e-05,9.054681140122258e-05,9.821467204774583e-05
282,5.0894800064952796e-05,8.948738098515782e-05,9.742532185354509e-05
283,5.034119281834972e-05,8.84417925873698e-05,9.664367446433786e-05
284,4.9794455332217383e-05,8.740984038192195e-05,9.586963666680651e-05
285,4.925448857437884e-05,8.639132206957749e-05,9.510311664274992e-05
286,4.8721195184661656e-05,8.538603880796032e-05,9.434402394376985e-05
287,4.8194479441928364e-05,8.439379514329258e-05,9.359226946649412e-05
288,4.767424723185868e-05,8.341439894368676e-05,9.284776542832711e-05
289,4.7160406015462356e-05,8.244766133394059e-05,9.211042534371928e-05
290,4.665286479831225e-05,8.149339663181939e-05,9.138016400094898e-05
291,4.6151534100457674e-05,8.055142228574304e-05,9.06568974393766e-05
292,4.5656325927027966e-05,7.962155881389536e-05,8.994054292719721e-05
293,4.516715373948872e-05,7.870362974468235e-05,8.923101893965356e-05
294,4.4683932427540736e-05,7.779746155851508e-05,8.85282451377037e-05
295,4.4206578281650514e-05,7.690288363089899e-05,8.783214234714568e-05
296,4.37350089661792e-05,7.601972817675573e-05,8.714263253815582e-05
297,4.326914349311764e-05,7.514783019600067e-05,8.645963880527248e-05
298,4.280890219639663e-05,7.428702742030363e-05,8.578308534778406e-05
299,4.235420670676163e-05,7.343716026102145e-05,8.511289745052062e-05
300,0.038700922918956236,0.07277053044587296,0.01940529211529756
301,0.038700922918956236,0.07277053044587296,0.01940529211529756
302,0.03849606702411945,0.07239874576079032,0.019320670373622593
303,0.03753158309138634,0.07064726253470187,0.0189212137963849
304,0.03590721409443556,0.06769331252691921,0.018244431005216135
305,0.03382448304960418,0.06389791038871002,0.01736890363385077
306,0.0314921779343761,0.05963652671100348,0.016377362131668214
307,0.02908566053585494,0.055226282421592596,0.015340921337197288
308,0.026730551395973277,0.050896158968701616,0.014312225664775012
309,0.024504636423504526,0.046789666586515365,0.013325517054808046
310,0.022448228219767268,0.042982825592110155,0.012400137192076027
311,0.02057591711672135,0.0395049114310469,0.011544813919728003
312,0.01888638830603708,0.036355961997154025,0.010761399932864181
313,0.01736947987477395,0.03351947792243769,0.010047663095281874
314,0.01601079740429469,0.03097080485593863,0.009399182835720233
315,0.014794519605934421,0.028682286795245163,0.008810556055098203
316,0.013704989188327632,0.026626231324470735,0.008276121534039808
317,0.012727538410143648,0.02477648332969436,0.007790369117498627
318,0.011848855804136627,0.02310915548612305,0.007348151617307935
319,0.011057090603216274,0.021602870206734674,0.006944777858722717
320,0.0103418156976491,0.020238733114542065,0.0065760369091549895
321,0.00969392093909883,0.019000170177381988,0.006238184470009066
322,0.009105478081720284,0.017872705425153398,0.005927910127684137
323,0.008569600159838403,0.01684372242709443,0.005642296450121642
324,0.008080307158712923,0.015902232542173714,0.005378776172327953
325,0.007632403509600757,0.015038661164552922,0.005135090846472289
326,0.007221369388847437,0.014244656466963431,0.004909252629289001
327,0.006843265888729048,0.01351292145147642,0.004699509890955855
328,0.006494653168552169,0.012837068201445357,0.004504316774069916
329,0.006172520277151553,0.012211492337413752,0.004322306534936821
330,0.005874225219588177,0.01163126536468153,0.004152268355779687
331,0.005597443879496688,0.011092042595739052,0.003993127260916518
332,0.005340126522564746,0.010589984482604523,0.003843926763468018
333,0.005100460750248454,0.01012168941421664,0.003703813888530936
334,0.004876839921072247,0.009684136273345162,0.003572026250279736
335,0.004667836197157236,0.00927463528034869,0.0034478808963741272
336,0.004472177500166237,0.008890785864873803,0.003330764668984777
337,0.004288727771805024,0.008530440496356234,0.0032201258654809824
338,0.004116470029521688,0.008191673569057383,0.003115467012313297
339,0.003954491789321037,0.007872754578733378,0.003016338592571641
340,0.0038019724961786145,0.007572124948015322,0.0029223335911187733
341,0.0036581726601505283,0.007288377958918636,0.0028330827413800305
342,0.003522424444494719,0.007020241336094117,0.0027482503751208626
343,0.003394123492407926,0.006766562095895361,0.0026675307912235663
344,0.0032727218126447164,0.006526293336259966,0.0025906450719464153
345,0.003157721572366847,0.00629848269254528,0.002517338285699766
346,0.0030486696690517493,0.00608226222651255,0.0024473770243182017
347,0.0029451529729165762,0.005876839550898865,0.0023805472303742962
348,0.0028467941477428034,0.00568149002159005,0.002316652276482394
349,0.0027532479717787364,0.005495549854295977,0.002255511263976526
350,0.0026641980919626927,0.005318410043542134,0.00219695751294406
351,0.0025793541544579207,0.00514951097945707,0.0021408372195113714
352,0.0024984492627015986,0.00498833767274302,0.002087008259601838
353,0.0024212377211114766,0.004834415510843533,0.002035339121220401
354,0.0023474930284635006,0.0046873064790170504,0.0019857079497326256
355,0.0022770060899453353,0.004546605789137631,0.0019380016926768915
356,0.0022095836211192595,0.004411938866773843,0.0018921153324116642
357,0.002145046720641709,0.004282958653714604,0.0018479511964195052
358,0.002083229591667323,0.004159343188760672,0.0018054183363928574
359,0.0020239783944975944,0.0040407934344333105,0.0017644319683462239
360,0.0019671502152998404,0.0039270313214202,0.001724912966971415
361,0.0019126121376565855,0.0038177979861396764,0.0016867874082844975
362,0.0018602404053796454,0.0037128521798921767,0.001649986155339337
363,0.001809919666463432,0.0036119688307271595,0.0016144444824103634
364,0.001761542289294008,0.0035149377414494597,0.0015801017335903256
365,0.0017150077433133392,0.0034215624091939335,0.0015469010122272273
366,0.0016702220372677877,0.0033316589537195134,0.0015147888980347663
367,0.0016270972089855616,0.003245055143087196,0.001483715189074121
368,0.0015855508613338487,0.0031615895066977226,0.0014536326661204195
369,0.001545505739624311,0.0030811105268139117,0.0014244968772048566
370,0.0015068893462720904,0.003003475900690617,0.001396265940364947
371,0.0014696335889893383,0.002928551866322631,0.0013689003628520554
372,0.0014336744592036604,0.002856212585583878,0.0013423628752308053
373,0.001398951737757449,0.002786339579214007,0.0013166182789725216
374,0.0013654087252633162,0.0027188212087051002,0.001291633306291597
375,0.001332991994770277,0.0026535522006638284,0.0012673764911019128
376,0.0013016511646470412,0.0025904332096959057,0.001243818050087872
377,0.0012713386898047267,0.0025293704162641637,0.0012209297729841395
378,0.0012420096695774981,0.00247027515633971,0.0011986849212501868
379,0.0012136216707509101,0.002413063579987272,0.001177058134405839
380,0.0011861345643811897,0.00235765633631402,0.001156025343366317
381,0.0011595103751826162,0.0023039782824631296,0.0011355636901780432
382,0.001133713142383852,0.0022519582145662295,0.0011156514536157685
383,0.0011087087910588507,0.0022015286187661784,0.001096267980150751
384,0.0010844650130357005,0.002152625440605833,0.0010773936198466268
385,0.0010609511565724452,0.0021051878712403348,0.001059009666780739
386,0.001038138124064402,0.002059158149072718,0.0010410983036244932
387,0.0010159982771186448,0.0020144813755473704,0.0010236425500513011
388,0.00099450534839061,0.0019711053439477877,0.0010066262146687208
389,0.0009736343596345202,0.0019289803801526043,0.0009900338501991819
390,0.0009533615454690792,0.0018880591943980383,0.0009738507116580758
391,0.0009336642824034866,0.0018482967431775806,0.0009580627172987913
392,0.0009145210227112642,0.0018096501004902326,0.000942656412115713
393,0.0008959112327737102,0.0017720783377138231,0.000927618933712532
394,0.0008778153355489386,0.0017355424114446506,0.0009129379803602932
395,0.000860214656851672,0.0017000050587003671,0.0008986017810839866
396,0.0008430913751562504,0.0016654306989349237,0.0008845990676301593
397,0.0008264284746586667,0.0016317853423586258,0.0008709190481792285
398,0.0008102097013571555,0.0015990365041019523,0.0008575513826786774
399,0.0007944195219292725,0.0015671531237963488,0.0008444861596818236
400,0.0007790430852024807,0.0015361054901821035,0.0008317138745869121
401,0.0007640661860318361,0.0015058651703846507,0.0008192254091794356
402,0.000749475231412529,0.0014764049435279116,0.000807012012387605
403,0.0007352572086702774,0.001447698738382365,0.0007950652821689752
404,0.0007213996555835184,0.0014197215747664663,0.0007833771484513802
405,0.0007078906323037273,0.0013924495084436605,0.0007719398570578724
406,0.0006947186949501905,0.001365859579276502,0.0007607459545503689
407,0.0006818728707654603,0.0013399297624182441,0.0007497882739318643
408,0.0006693426347255822,0.0013146389223373967,0.0007390599211508643
409,0.0006571178875085179,0.0012899667694886248,0.0007285542623568706
410,0.000645188934730143,0.0012658938194548093,0.0007182649118584535
411,0.0006335464673646846,0.001242401354399396,0.0007081857207395046
412,0.0006221815432725603,0.0012194713866799992,0.0006983107660924522
413,0.0006110855697635718,0.0011970866244836753,0.0006886343408295488
414,0.0006002502871297706,0.0011752304393566405,0.0006791509440371067
415,0.0005896677530859052,0.0011538868355080061,0.0006698552718389799
416,0.0005793303280604159,0.0011330404207770084,0.0006607422087384727
417,0.0005692306612840048,0.0011126763791607936,0.0006518068194100204
418,0.0005593616776258873,0.0010927804448060017,0.0006430443409133438
419,0.0005497165651323608,0.0010733388773759372,0.0006344501753055651
420,0.0005402887632244312,0.001054338438709294,0.0006260198826274851
421,0.0005310719515148082,0.001035766370693231,0.0006177491742423895
422,0.0005220600392070427,0.0010176103742783626,0.0006096339065069077
423,0.0005132471550423086,0.0009998585895685415,0.0006016700747550077
424,0.0005046276377611055,0.000982499576921657,0.0005938538075769715
425,0.0004961960270501896,0.0009655222990036402,0.0005861813613771146
426,0.00048794705494615485,0.0009489161037399325,0.0005786491151942907
427,0.0004798756376694274,0.0009326707081132594,0.0005712535657706813
428,0.00047197686786413514,0.0009167761827598213,0.0005639913228552539
429,0.0004642460072204333,0.0009012229373182007,0.0005568591047287243
430,0.00045667847945817295,0.0008860017064897081,0.0005498537339383827
431,0.00044926986365132745,0.000871103536770006,0.0005429721332311623
432,0.00044201588787437,0.0008565197738151843,0.000536211321674425
433,0.00043491242315280135,0.0008422420504074997,0.0005295684109544763
434,0.0004279554777012768,0.0008282622749884164,0.000523040601843495
435,0.0004211411914333992,0.0008145726207277037,0.0005166251808258155
436,0.0004144658307288979,0.0008011655151006652,0.0005103195168756049
437,0.00040792578344410284,0.000788033629945905,0.0005041210583778487
438,0.00040151755415286243,0.0007751698719783794,0.0004980273301853959
439,0.00039523775960580577,0.0007625673737340775,0.0004920359308052049
440,0.00038908312439622545,0.0007502194849232848,0.00048614452970699483
441,0.00038305047682215984,0.0007381197641719864,0.0004803508647485104
442,0.0003771367449342595,0.0007262619711309825,0.0004746527397113162
