,SA(0.2),SA(1.0),AvgSA(0.2),AvgSA(1.0)
115,0.0013790145029596163,0.0003889332207962805,0.0009482749339778142,0.0005265841301593562
116,0.0013539789173273944,0.0003840662935827764,0.0009309785328332213,0.0005193780266945197
117,0.00132951860613073,0.0003792909602024176,0.0009140860562872592,0.0005123131620935647
118,0.0013056165616415374,0.00037460475979717527,0.0008975853243740144,0.000505385675578885
119,0.0012822558377946958,0.00037000520566456184,0.0008814642245174188,0.0004985916775868685
120,0.0012594223615695341,0.0003654903418211935,0.0008657126498554761,0.0004919280710918117
121,0.0012370994718859255,0.00036105766761198113,0.0008503187297812626,0.0004853909632422399
122,0.0012152740704636305,0.00035670535528700215,0.0008352730719302685,0.000478977462088645
123,0.0011939306514772193,0.000352431066201291,0.0008205646437591425,0.00047268393034460333
124,0.0011730569114054628,0.00034823307054966977,0.0008061846388023989,0.0004665076351711767
125,0.0011526396518498872,0.00034410943111675465,0.0007921236513535962,0.00046044554519276374
126,0.001132666137230484,0.0003400582748102021,0.0007783726115745362,0.0004544947304530868
127,0.0011131238879168895,0.0003360777518228261,0.0007649226421758039,0.00044865230216848225
128,0.0010940020914129176,0.0003321663254295381,0.0007517660285098681,0.00044291583747858214
129,0.0010752883871272471,0.00032832211678285246,0.0007388940052160296,0.00043728241789352593
130,0.0010569727657578937,0.0003245437037659488,0.000726299438370042,0.0004317498005907847
131,0.0010390432894867192,0.00032082924221058754,0.0007139738810670281,0.00042631513055957007
132,0.0010214910843935575,0.0003171774978023066,0.0007019110055049575,0.00042097645108018047
133,0.0010043055166703584,0.0003135868491002414,0.0006901032859226809,0.00041573124442346375
134,0.0009874771754527921,0.00031005590647644143,0.0006785440485081659,0.00041057733719474746
135,0.0009709967821172717,0.00030658328676882096,0.0006672267210719201,0.0004055125704925933
136,0.0009548556755351116,0.0003031677163304044,0.0006561451657399419,0.00040053495002151564
137,0.0009390443492902359,0.0002998077218607228,0.0006452926742511789,0.000395642195465903
138,0.0009235551839083697,0.00029650221049103316,0.0006346638430360631,0.0003908325853754493
139,0.0009083796353956459,0.00029324987409136785,0.0006242526428409783,0.00038610408928411083
140,0.0008935097201505525,0.0002900495049546302,0.0006140534375923778,0.0003814548273981519
141,0.0008789381631850137,0.0002869000300645035,0.0006040610853445106,0.000376883119769096
142,0.0008646569483641861,0.0002838001986255118,0.0005942699436782027,0.00037238703251153606
143,0.0008506596852710604,0.0002807490953119701,0.0005846754922183588,0.0003679651223968179
144,0.000836938961779506,0.00027774556666508506,0.0005752725171395372,0.0003636156046294492
145,0.0008234880151487519,0.00027478858416514495,0.0005660562565547936,0.00035933687939003153
146,0.0008102999946731819,0.0002718770837878303,0.0005570218948058081,0.00035512729925854476
147,0.0007973689785728894,0.0002690101911964328,0.0005481652587446164,0.0003509854946468607
148,0.0007846886441979914,0.0002661869290912959,0.0005394819064177477,0.00034690995044613516
149,0.000772253045482157,0.0002634063892244614,0.0005309676593956066,0.00034289925465540025
150,0.000760056130296646,0.0002606676252812003,0.0005226182720111099,0.00033895194368245476
151,0.0007480924847722918,0.00025796982028600187,0.000514429940655434,0.0003350667435727566
152,0.0007363567537705696,0.00025531215785726496,0.0005063989067100966,0.0003312423841016467
153,0.0007248434269806584,0.000252693773475474,0.0004985213100285541,0.00032747752874914083
154,0.0007135471599633879,0.0002501138269480505,0.0004907934084884435,0.00032377087906283085
155,0.0007024633059247372,0.0002475716251763391,0.00048321194147556346,0.0003201213507089245
156,0.0006915866025304331,0.0002450663221866705,0.0004757732313682243,0.0003165276425367531
157,0.0006809125059967088,0.00024259722513192297,0.0004684740959196073,0.0003129886758839735
158,0.0006704362064223903,0.00024016356835227488,0.0004613111745997948,0.0003095032702687864
159,0.000660153813948796,0.0002377647891405185,0.0004542817394509212,0.0003060705382919613
160,0.0006500601212132012,0.00023540000674701753,0.00044738216519340525,0.0003026891398274396
161,0.0006401514424841164,0.00023306868501621973,0.0004406098700164607,0.0002993582302161628
162,0.0006304234957816732,0.00023077013828720297,0.0004339618675962197,0.00029607675321633066
163,0.0006208722661121674,0.00022850373347354727,0.0004274353570618675,0.0002928437300170316
164,0.0006114937305590295,0.0002262688255526038,0.00042102753497668587,0.0002896581670396618
165,0.0006022843454587379,0.00022406487416237947,0.00041473592805438877,0.0002865192220143144
166,0.0005932401534206409,0.00022189123077712467,0.00040855778293535325,0.0002834259006504678
167,0.0005843579152958005,0.00021974741020002202,0.0004024908393822941,0.00028037744316313244
168,0.0005756336287817365,0.00021763273422798876,0.0003965323182518415,0.0002773728172674732
169,0.0005670642586551173,0.00021554674961219827,0.00039068010320563655,0.00027441131242936977
170,0.0005586462380076637,0.00021348886571714512,0.00038493171693867816,0.0002714920248002893
171,0.0005503765640686657,0.00021145862119101633,0.0003792850694647294,0.0002686142358475965
172,0.0005422518309455673,0.00020945544775777077,0.00037373779751177436,0.00026577707722143256
173,0.0005342691079580024,0.00020747888588239775,0.000368287864182502,0.0002629798364570273
174,0.0005264253830958456,0.00020552844842909221,0.00036293317885196087,0.00026022176365157404
175,0.000518717854388383,0.00020360369299587158,0.00035767179601238497,0.00025750217379468383
176,0.0005111434566145384,0.00020170410393270013,0.00035250159211444934,0.0002548202800231333
177,0.0005036994086339524,0.00019982922893094506,0.00034742063912746783,0.000252175386652851
178,0.0004963833443201187,0.00019797871358777206,0.0003424272937885034,0.00024956693753403495
179,0.0004891923028586129,0.00019615204647819852,0.00033751950838832015,0.00024699415659911616
180,0.00048212391078657587,0.0001943488579862815,0.0003326956374815632,0.0002444564691406529
181,0.0004751753730207022,0.00019256866431490872,0.0003279537492091576,0.0002419531411916743
182,0.0004683445343004491,0.00019081113873343163,0.0003232923496217713,0.0002394836611494792
183,0.00046162902319710225,0.00018907589330629076,0.0003187097984502544,0.00023704743257974077
184,0.00045502620031725565,0.00018736246411214647,0.00031420427373978556,0.00023464375384091456
185,0.00044853400856814256,0.00018567053169130064,0.0003097743519926852,0.000232272127400965
186,0.0004421503210242294,0.00018399975311804778,0.0003054185631083152,0.0002299320239295482
187,0.0004358728764926019,0.00018234974452727276,0.0003011353463828905,0.00022762285799305963
188,0.000429699570165826,0.00018072015713397826,0.0002969232487880398,0.00022534409455170744
189,0.0004236283315276543,0.00017911064556356708,0.0002927808416167715,0.00022309520453758105
190,0.0004176570694581742,0.00017752085328928956,0.00028870668298798015,0.00022087564451942556
191,0.00041178408551420417,0.0001759505231457197,0.0002846995997842571,0.00021868501087772226
192,0.0004060071954536882,0.0001743992630718039,0.0002807580882369354,0.00021652271285719094
193,0.0004003244441015875,0.00017286673641550126,0.00027688080163729427,0.00021438823827270667
194,0.00039473434256802076,0.0001713527275313437,0.0002730667121527117,0.00021228124445929247
195,0.00038923493499197113,0.00016985689000095157,0.0002693144740423765,0.0002102012076320553
196,0.000383824473693543,0.0001683789286465901,0.00026562288427479973,0.00020814767641579748
197,0.00037850125365473724,0.00016691855514364658,0.00026199076956544086,0.00020612020996577728
198,0.0003732635302616119,0.00016547546546610487,0.00025841693022056434,0.00020411834665996916
199,0.00036810983347972755,0.00016404942667961502,0.00025490035448077136,0.00020214172444681845
200,0.00036303856840177643,0.00016264016724006067,0.0002514399459404772,0.00020018992858181268
201,0.0003580479496547258,0.00016124735782090737,0.0002480344787512463,0.00019826246532593655
202,0.0003531366124262268,0.00015987078171162653,0.00024468301454095437,0.0001963589977963798
203,0.00034830314338812977,0.00015851020493564902,0.00024138458231952428,0.00019447916596702314
204,0.00034354594071114175,0.00015716533622206152,0.00023813808291659816,0.0001926225315313226
205,0.0003388637294199255,0.00015583597241290172,0.00023494264065083525,0.00019078877872231214
206,0.00033425497535041266,0.00015452183291233106,0.00023179720337102066,0.0001889774857394949
207,0.0003297185329316032,0.00015322274392548353,0.00022870098453029982,0.00018718837881472736
208,0.00032525279216816895,0.0001519383949178445,0.0002256528809795715,0.00018542099662519293
209,0.0003208567272097506,0.0001506686391899862,0.00022265218862627621,0.000183675104174179
210,0.0003165287955227314,0.00014941317740971868,0.00021969785104377878,0.0001819502572756505
211,0.00031226802323749216,0.0001481718711988385,0.00021678920029902194,0.00018024623371147734
212,0.0003080728591194039,0.00014694441058584322,0.00021392517462626376,0.00017856257638693197
213,0.00030394250647430826,0.00014573070252822386,0.0002111052276617124,0.00017689912655913457
214,0.00029987547116744193,0.00014453044618562992,0.00020832833716597337,0.00017525544123560868
215,0.00029587087310937164,0.0001433435179786308,0.00020559390039893302,0.00017363132100521936
216,0.0002919274074699682,0.00014216966555569282,0.0002029010248586868,0.0001720263908124715
217,0.0002880439789074051,0.00014100869502486346,0.00020024896130676407,0.00017044035635172154
218,0.0002842196983153987,0.00013986047125563367,0.0001976371015784783,0.00016887300415940228
219,0.00028045328016630775,0.00013872473703728454,0.0001950645669777257,0.00016732395473965624
220,0.0002767438775198957,0.00013760136386589583,0.00019253077855041213,0.00016579300487923652
221,0.00027309043486826773,0.00013649015748616527,0.00019003501507914962,0.0001642798622519449
222,0.00026949195070349516,0.00013539093684886874,0.00018757659240018845,0.00016278425317115192
223,0.0002659475810851657,0.000134303566249466,0.0001851549341678264,0.0001613059661949159
224,0.00026245606230416264,0.00013322777804698839,0.0001827691773751638,0.00015984461115760163
225,0.00025901689535452564,0.00013216353713751267,0.0001804189816711462,0.00015840011439922756
226,0.0002556289037096629,0.0001311105968165365,0.00017810354388721647,0.00015697211539275014
227,0.00025229115982798887,0.00013006878400257535,0.00017582223109628985,0.0001555603542612117
228,0.0002490030480285349,0.00012903802060653893,0.00017357462365954056,0.00015416470029754723
229,0.0002457634592755435,0.00012801807153580154,0.00017135996482778957,0.0001527848106583056
230,0.0002425717160701746,0.000127008834375139,0.00016917779293424218,0.0001514205226610175
231,0.00023942680212426563,0.00012601009711806172,0.00016702741478391407,0.00015007152595802487
232,0.0002363283125482465,0.0001250218395093554,0.0001649085553278983,0.00014873776966828713
233,0.00023327501468031376,0.00012404377520911804,0.00016282037355942424,0.0001474188441842917
234,0.0002302663982302411,0.0001230758458029889,0.00016076252252852382,0.00014611464799691717
235,0.00022730178113704002,0.00012211793623999431,0.000158734537920659,0.00014482500349421141
236,0.00022438011825503523,0.00012116981137777037,0.00015673570708824751,0.00014354957194907385
237,0.00022150099727845105,0.00012023143868043781,0.00015476575036802253,0.000142288287746749
238,0.00021866353134561835,0.0001193026293601978,0.000152824063486402,0.00014104087551865607
239,0.0002158670599753286,0.0001183832659144916,0.00015091019709598258,0.00013980715621410004
240,0.00021311081726726165,0.00011747319389739085,0.00014902362973836454,0.0001385869016548309
241,0.00021039440064743434,0.00011657237690540011,0.00014716408869270956,0.00013738004229478867
242,0.0002077168782762996,0.00011568060122026088,0.0001453309389780857,0.00013618627135990338
243,0.00020507767599098805,0.0001147977692814386,0.0001435237904697005,0.00013500543819350793
244,0.00020247631257149277,0.00011392381309989933,0.00014174231674088535,0.0001338374319517034
245,0.00019991196137556267,0.0001130585466680592,0.00013998595483533392,0.0001326819844378283
246,0.000197384132672986,0.00011220189512984864,0.0001382543725353326,0.00013153897639915586
247,0.00019489213434855298,0.00011135371326123546,0.00013654709901157362,0.00013040819502246944
248,0.00019243555234895886,0.00011051394853389957,0.00013486385394369778,0.00012928955144647498
249,0.0001900136714394806,0.0001096824438396871,0.0001332041506661097,0.0001281828177917787
250,0.00018762593064732393,0.00010885909260072312,0.00013156760819398798,0.00012708783393072145
251,0.00018527191227188012,0.0001080438360701431,0.00012995394375755166,0.00012600450362819067
252,0.00018295078985725084,0.00010723647194769195,0.00012836259437242712,0.00012493254027994794
253,0.0001806623593700659,0.00010643701227683555,0.00012679342375274488,0.00012387194230248808
254,0.00017840589851040006,0.0001056452870314316,0.0001252459402799748,0.00012282246671630387
255,0.00017618108078141031,0.00010486126295414789,0.00012371992374099426,0.00012178405225544984
256,0.00017398714267615332,0.00010408475115110849,0.00012221485416558705,0.00012075643182102843
257,0.00017182370805028237,0.00010331569737921592,0.00012073047724947132,0.00011973951701557978
258,0.00016969041793906414,0.00010255405255057704,0.00011926655050620568,0.00011873322639280742
259,0.0001675866248177396,0.00010179966297031026,0.00011782263341375786,0.00011773734059144197
260,0.00016551201170295958,0.00010105249150842624,0.00011639851226616425,0.00011675179451786431
261,0.00016346584839181693,0.00010031235053844096,0.00011499368967096609,0.00011577632488618998
262,0.000161448058278281,9.957928706996364e-05,0.00011360811692955348,0.00011481097799485285
263,0.0001594579122166249,9.885311026187883e-05,0.00011224129728476793,0.00011385548702242797
264,0.00015749513815330578,9.813379375603305e-05,0.00011089304782050115,0.00011290980204734714
265,0.0001555591520748784,9.742119560251719e-05,0.000109562971317423,0.0001119737213992868
266,0.00015364978946238856,9.671532673066363e-05,0.00010825095872374971,0.00011104724451795177
267,0.00015176638690612645,9.601601256004508e-05,0.00010695655816996317,0.00011013012752946734
268,0.00014990863849999441,9.532320900525003e-05,0.00010567956339065333,0.00010922229816314162
269,0.0001480761660167903,9.463684400491368e-05,0.00010441971840100358,0.0001083236476483643
270,0.0001462685071904503,9.395681249098873e-05,0.00010317670938997008,0.00010743402428847453
271,0.00014448540683565547,9.328308590832223e-05,0.00010195036490177473,0.00010655337673707938
272,0.00014272639961733402,9.261555521598218e-05,0.00010074036892823264,0.00010568154862290598
273,0.000140991150627396,9.19541592189194e-05,9.954649511454227e-05,0.00010481844638491898
274,0.0001392793321009526,9.129883832732206e-05,9.83685219933667e-05,0.00010396397874738192
275,0.00013759039779550621,9.064944765384763e-05,9.720607768265846e-05,0.00010311794354104011
276,0.00013592423921826837,9.000600912637583e-05,9.605909152966848e-05,0.00010228035621196611
277,0.00013428031015689617,8.936837484516236e-05,9.492719154651073e-05,0.00010145101124788424
278,0.00013265848744020852,8.873655941352803e-05,9.38102969512976e-05,0.00010062991480563976
279,0.00013105817841512862,8.811039352693357e-05,9.270800361625536e-05,9.981683420732364e-05
280,0.00012947934873103886,8.748992473013845e-05,9.162029189482346e-05,9.901181866942386e-05
281,0.00012792145080013672,8.687499831264163e-05,9.054678855574883e-05,9.821465505465747e-05
282,0.00012638429823021315,8.626560028435911e-05,8.948736915626496e-05,9.742531302540411e-05
283,0.0001248675337957114,8.56616481718364e-05,8.844179149714972e-05,9.664367364795857e-05
284,0.00012337082093256575,8.506306626439948e-05,8.740982754765957e-05,9.586962702405473e-05
285,0.00012189392542899746,8.446981865664113e-05,8.63913197981921e-05,9.510311493047777e-05
286,0.00012043648901454839,8.388181858311219e-05,8.538602514191937e-05,9.434401360720635e-05
287,0.0001189983104093856,8.329904143848985e-05,8.43938087028068e-05,9.35922797568102e-05
288,0.0001175789936879807,8.272138272173177e-05,8.34144012709327e-05,9.284776720038382e-05
289,0.00011617832734993435,8.21488115786807e-05,8.244766082131484e-05,9.211042495207986e-05
290,0.00011479607769634835,8.15812874101657e-05,8.149342998763442e-05,9.138018956957192e-05
291,0.00011343179657114343,8.101868019862685e-05,8.055140327607094e-05,9.065688281894765e-05
292,0.00011208546718591621,8.046103663067549e-05,7.96215729848608e-05,8.994055386258603e-05
293,0.00011075662311268322,7.99082166790845e-05,7.87036208649185e-05,8.923101206445578e-05
294,0.00010944513985652584,7.93602209658614e-05,7.779746477016516e-05,8.852824763264643e-05
295,0.00010815064548774526,7.881694598336498e-05,7.690285156013984e-05,8.783211735002864e-05
296,0.00010687306727010297,7.827841272408603e-05,7.601973480465287e-05,8.714263772143191e-05
297,0.00010561197648541701,7.774449143306841e-05,7.514782197358317e-05,8.645963235355027e-05
298,0.00010436722992696892,7.721517167343676e-05,7.428701783541074e-05,8.578307780189033e-05
299,0.00010313863675393968,7.669042236558386e-05,7.343719421043344e-05,8.511292426704698e-05
300,0.09218912001332294,0.012202461140450867,0.07277053044587296,0.01940529211529756
301,0.09218912001332294,0.012202461140450867,0.07277053044587296,0.01940529211529756
302,0.0917430465952621,0.012150938232714199,0.07239874579154543,0.019320670380625175
303,0.0896397972207859,0.011907642560420435,0.07064726253664967,0.018921213796829876
304,0.08608571786373036,0.011495121115831975,0.0676933118973242,0.01824443086054568
305,0.08150604142531154,0.010960847202444316,0.06389790991290277,0.017368903523654344
306,0.07634535273844713,0.010354901811058907,0.05963652601144552,0.016377361968117482
307,0.0709820107566472,0.009720460692291181,0.05522628348940334,0.015340921589478375
308,0.06569216460650727,0.009089615648871986,0.05089615962613404,0.014312225821846332
309,0.06065170794025453,0.008483365310464378,0.046789662709139146,0.013325516117688558
310,0.05595652774443316,0.007913690699460577,0.04298282727171129,0.012400137602779318
311,0.051646362868295895,0.007386112926726851,0.03950490932052798,0.0115448133976228
312,0.04772535801751213,0.0069019532432097125,0.03635596005182521,0.010761399446074162
313,0.04417703906376737,0.006460013280281523,0.03351947855697447,0.010047663255860323
314,0.04097437643832937,0.006057729001865688,0.030970805270982442,0.009399182941911615
315,0.03808607064341669,0.005691909313831482,0.028682287135428298,0.008810556143070528
316,0.035480215761607314,0.005359179823660889,0.0266262313529959,0.008276121541493441
317,0.03312630755180696,0.005056236831506641,0.024776479230149372,0.007790368035438664
318,0.030996247887713765,0.004779983778225511,0.023109154513068064,0.007348151357949956
319,0.02906467527658771,0.004527585758679155,0.021602869204824182,0.0069447775891271395
320,0.027309044093659085,0.004296492933641306,0.020238730899071657,0.006576036307494555
321,0.02570946986323862,0.004084433247518509,0.01900017092769038,0.0062381846756040275
322,0.024248479466708044,0.003889391415557286,0.017872704918408904,0.005927909987615756
323,0.022910788274731194,0.0037095900015218113,0.016843720862274352,0.005642296013916441
324,0.021683025553035716,0.0035434620939319436,0.015902233557141952,0.005378776457598399
325,0.020553480834733955,0.003389625218483085,0.01503866129857902,0.005135090884445689
326,0.01951191313614455,0.0032468624171073574,0.01424465584166594,0.00490925245073242
327,0.018549340430094634,0.003114099486320438,0.013512921541756089,0.004699509916933279
328,0.017657867482333885,0.002990386377010175,0.012837067592188464,0.004504316597447335
329,0.01683055329097333,0.0028748831891095257,0.012211493406519695,0.004322306847136982
330,0.016061262855803532,0.0027668432315600747,0.011631264700791635,0.004152268160522934
331,0.015344587060730818,0.0026656049476165935,0.011092043221613404,0.003993127446282322
332,0.014675716474128407,0.0025705768420123338,0.010589983447570254,0.0038439264548167595
333,0.014050391677696644,0.0024812327295881164,0.010121688405689586,0.003703813585760517
334,0.013464813271253068,0.0023971009118038777,0.009684136337743092,0.003572026269740282
335,0.012915589697423083,0.0023177583840406535,0.009274636795865746,0.0034478813573192097
336,0.012399682767571614,0.0022428244478631633,0.00889078583146632,0.003330764658759198
337,0.011914378614921813,0.0021719577803276237,0.008530440804184693,0.0032201259602925025
